Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,180.0,286.9737122557726,0.0,11443.375113780838,0.0
A2,160.0,243.30031971580817,0.0,6938.94326475586,0.0
A2,142.0,239.48909413854352,0.0,9504.1234759538,0.0
A2,125.0,216.64902309058616,0.0,8399.543433458794,0.0
A2,121.0,229.51992895204262,0.0,11776.574979756379,0.0
A2,104.0,201.6980461811723,0.0,9544.908227618473,0.0
A2,94.0,188.12206039076375,0.0,8858.962252202578,0.0
A2,609.0,502.4384132622693,0.0,11355.371768062902,0.0
A2,521.0,452.3435661724869,0.0,4713.705905911689,0.0
A2,449.0,399.25457911226243,0.0,2474.606899298157,0.0
A2,401.0,378.33037021557317,0.0,513.9121145629721,0.0
A2,355.0,365.7701410154846,0.0,115.99593749342421,0.0
A2,315.0,349.11020589494234,0.0,1163.5061461953592,0.0
A2,264.0,326.55436394787387,0.0,3913.0484489230616,0.0
A2,219.0,323.11127387391275,0.0,10839.157347648868,0.0
A2,181.0,280.0126082677466,0.0,9803.496595982242,0.0
A2,158.0,223.53512774969616,0.0,4294.8529691689955,0.0
A2,136.0,175.17131498592857,0.0,1534.3919177268326,0.0
A2,106.0,159.58428693179357,0.0,2871.2758059887833,0.0
A2,76.0,97.91879556065307,0.0,480.4335988297046,0.0
A2,72.0,88.56732322416907,0.0,274.4761988140919,0.0
A2,67.0,59.96759151846578,0.0,49.45476905115442,0.0
A2,58.0,62.312147826055465,0.0,18.594618873754875,0.0
A2,52.0,48.31575203385741,0.0,13.57368307602583,0.0
A2,49.0,37.08388819596084,0.0,141.99372052636144,0.0
A2,1903.0,1762.9498704499413,0.0,19614.038786988232,0.0
A2,1969.0,1716.301258520512,0.0,63856.65394531713,0.0
A2,1864.0,1594.605590819406,0.0,72573.34769776133,0.0
A2,1761.0,1463.730041811416,0.0,88369.4280414425,0.0
A2,1644.0,1342.8212570650862,0.0,90708.63519585488,0.0
A2,1576.0,1294.4435112219664,0.0,79274.05637301493,0.0
A2,1526.0,1191.626201212475,0.0,111805.83731560022,0.0
A2,1465.0,1222.8520947630798,0.0,58635.60801062849,0.0
A2,1368.0,1211.2986001662296,0.0,24555.328709863188,0.0
A2,1295.0,1135.3280591152097,0.0,25495.12870591596,0.0
A2,1220.0,1078.8819515945022,0.0,19914.303585776423,0.0
A2,1166.0,966.8068674259038,0.0,39677.90406468148,0.0
A2,2021.0,2296.232801180651,0.0,75753.09484574788,0.0
A2,2166.0,2234.4930257689584,0.0,4691.294578987204,0.0
A2,2006.0,2129.8821249202006,0.0,15346.780874744178,0.0
A2,1888.0,2021.7308012679052,0.0,17883.927207755965,0.0
A2,1794.0,1894.2158924442408,0.0,10043.225098395642,0.0
A2,1729.0,1842.8997894153129,0.0,12973.162028852614,0.0
A2,1651.0,1744.7683111371155,0.0,8792.496173506892,0.0
A2,1600.0,1752.5229974820384,0.0,23263.26476090588,0.0
A2,1529.0,1884.167306143697,0.0,126143.8153533706,0.0
A2,1442.0,1802.7124252010653,0.0,130113.45369443417,0.0
A2,1377.0,1729.3196897929877,0.0,124129.16381582707,0.0
A2,1322.0,1651.6934140042374,0.0,108697.7472377695,0.0
A2,2004.0,2325.74395432297,0.0,103519.17214338126,0.0
A2,2182.0,2287.477531172124,0.0,11125.50958216642,0.0
A2,2058.0,2200.170485124363,0.0,20212.446840496734,0.0
A2,1987.0,2093.785082271005,0.0,11403.053795625348,0.0
A2,1913.0,1986.8843781032162,0.0,5458.901327699021,0.0
A2,1867.0,1935.0800775837827,0.0,4634.896963813867,0.0
A2,1818.0,1864.352332732064,0.0,2148.5387497039756,0.0
A2,1736.0,1869.0634275960722,0.0,17705.875763615146,0.0
A2,1673.0,1988.572466204543,0.0,99585.98142641739,0.0
A2,1588.0,1916.8377589471966,0.0,108134.27170941455,0.0
A2,1513.0,1867.5919275484825,0.0,125735.4350825483,0.0
A2,1453.0,1763.6265733039927,0.0,96488.86804258075,0.0
A2,738.0,1315.344110830037,0.0,333326.22231012594,0.0
A2,1195.0,1091.2473858283415,0.0,10764.604947453028,0.0
A2,1079.0,886.9814138750656,0.0,36871.13741741883,0.0
A2,970.0,792.2898877809242,0.0,31580.8839849165,0.0
A2,850.0,758.5954241894282,0.0,8354.796479110573,0.0
A2,788.0,696.5933043369754,0.0,8355.184012032802,0.0
A2,735.0,637.9858725875051,0.0,9411.740917607789,0.0
A2,698.0,609.7557424716689,0.0,7787.0489867264205,0.0
A2,667.0,662.9411329573225,0.0,16.474401670133982,0.0
A2,611.0,613.1343412154285,0.0,4.555412423877015,0.0
A2,563.0,575.188701543687,0.0,148.56444532107759,0.0
A2,510.0,539.5799838397893,0.0,874.9754439621958,0.0
A2,917.0,1862.106130940088,0.0,893225.5987405427,0.0
A2,1537.0,1648.9213009573418,0.0,12526.377607983884,0.0
A2,1340.0,1410.1076845386424,0.0,4915.087431369797,0.0
A2,1202.0,1274.9056553506944,0.0,5315.234582114229,0.0
A2,1076.0,1224.7483764718731,0.0,22126.079503018103,0.0
A2,985.0,1148.477157005652,0.0,26724.780862650623,0.0
A2,940.0,1055.1142491681605,0.0,13251.29036154935,0.0
A2,886.0,1016.4461944559808,0.0,17016.209648047567,0.0
A2,815.0,1189.7194583262856,0.0,140414.67244834488,0.0
A2,763.0,1082.8194562701128,0.0,102284.48460891061,0.0
A2,698.0,1024.6735242200596,0.0,106715.59142635384,0.0
A2,665.0,943.4575530916939,0.0,77538.6088738135,0.0
A2,915.0,1982.0047100107772,0.0,1.1384990511851828e6,0.0
A2,1526.0,1781.3511251196012,0.0,65204.19709984622,0.0
A2,1367.0,1554.9799275507685,0.0,35336.45316199217,0.0
A2,1245.0,1444.4585132038933,0.0,39783.698489507675,0.0
A2,1130.0,1385.6199346451754,0.0,65341.55098800372,0.0
A2,1066.0,1305.0289298868986,0.0,57134.829322875885,0.0
A2,1008.0,1214.170497586988,0.0,42506.27407526621,0.0
A2,969.0,1173.7875813984576,0.0,41937.95349502991,0.0
A2,937.0,1373.5746032898016,0.0,190597.3842376477,0.0
A2,868.0,1279.735656515196,0.0,169526.25084599952,0.0
A2,852.0,1192.5423463369407,0.0,115969.08964866886,0.0
A2,784.0,1120.2267901583316,0.0,113048.45442017475,0.0
XG,0.2482105749249596,0.34589494011933514,0.0,0.009542235203428126,0.0
XG,1.1228665323863034,1.801007867969559,0.0,0.45987567102664156,0.0
XG,0.2705003089766462,2.9709770097366803,0.0,7.292574411347799,0.0
XG,0.7921219117986608,0.4451947244677988,0.0,0.120358473309303,0.0
TE,0.09034760799689955,0.03263127791733211,0.0,0.0033311747578535804,0.0
TE,-0.046892005996026984,-0.013320713407022566,0.0,0.001127031686096543,0.0
TE,0.06213944646355025,0.01837093802811296,0.0,0.001915682330662945,0.0
TE,-0.26321642724159466,-0.010483227483803148,0.0,0.06387407025981175,0.0
TE,0.2463821969196227,0.20214354511991317,0.0,0.001957058313055944,0.0
TE,0.27713252726136084,0.21499826377711173,0.0,0.003860666698730092,0.0
TE,0.24669672000910126,0.2003688255184919,0.0,0.0021462738079330336,0.0
TE,0.28854708596848444,0.20744397683664317,0.0,0.006577714310851354,0.0
TE,0.05859051234313653,0.155629488431547,0.0,0.0094165628802871,0.0
TE,0.037539454111044146,0.2003688255184919,0.0,0.02651340419294456,0.0
TE,0.5519428190271335,0.20744397683664317,0.0,0.11867945227058835,0.0
TE,-0.17935115014115555,0.17962735180582,0.0,0.12886556486009473,0.0
TE,-0.2300868532616488,0.20201849537423655,0.0,0.18671503231974002,0.0
TE,-0.029295256171568265,0.17956912526624436,0.0,0.04362432983340008,0.0
TE,-0.16299598809033475,0.17979887122143268,0.0,0.11750831557057444,0.0
TE,-0.4973580374628809,0.1577494387965821,0.0,0.4291658054510428,0.0
Y,2355.0,2474.4877370397476,0.0,14277.319302879863,0.0
Y,2407.0,2467.8662580507266,0.0,3704.701369097644,0.0
Y,2412.0,2484.596079473212,0.0,5270.190754880888,0.0
Y,2410.0,2499.656036397498,0.0,8038.204862509514,0.0
Y,2447.0,2481.745061148373,0.0,1207.2192742041946,0.0
Y,2483.0,2527.4807353159686,0.0,1978.5358142492526,0.0
Y,2527.0,2557.500999484981,0.0,930.3109695828169,0.0
Y,2581.0,2591.2663143476752,0.0,105.39721028528237,0.0
Y,2589.0,2584.3746377183847,0.0,21.393976236189058,0.0
Y,2649.0,2629.6439446741015,0.0,374.6568777792446,0.0
Y,2670.0,2689.401218613045,0.0,376.4072836711589,0.0
Y,2740.0,2774.285858278223,0.0,1175.5200778743792,0.0
Y,2827.0,2910.1244122067283,0.0,6909.667904714075,0.0
Y,2872.0,3004.3487409310005,0.0,17516.18922602109,0.0
Y,2790.0,2945.3327054101137,0.0,24128.249370025165,0.0
Y,2776.0,3006.9675651000584,0.0,53346.01612824973,0.0
Y,2586.0,3342.2673482135306,0.0,571940.3019739256,0.0
Y,2688.0,3452.92860801706,0.0,585115.7753629171,0.0
Y,2730.0,3530.1668582801694,0.0,640267.0010899567,0.0
Y,2739.0,3592.233470858637,0.0,728007.3557934762,0.0
Y,2810.0,3569.350655840135,0.0,576613.4185248432,0.0
Y,2823.0,3297.5384781053267,0.0,225186.76720251964,0.0
Y,2794.0,3343.1261387559966,0.0,301539.51626507007,0.0
Y,2731.0,3173.0361122212,0.0,195395.92450763314,0.0
Y,2740.0,2731.0393047718458,0.0,80.2940589718661,0.0
Y,2666.0,2534.4367061466983,0.0,17308.900289530222,0.0
Y,2724.0,2244.0664660339758,0.0,230336.19702511694,0.0
Y,2689.0,2307.5997378495754,0.0,145466.15996841263,0.0
Y,2754.0,2372.8005604872783,0.0,145313.01268481318,0.0
Y,2770.0,2526.4690218920796,0.0,59307.337298200415,0.0
Y,2819.0,2430.9582614769533,0.0,150576.3908359885,0.0
Y,2793.0,2521.0550174510304,0.0,73954.07353355939,0.0
Y,1776.0,1451.8197055771932,0.0,105092.86329205771,0.0
Y,1710.0,1467.4721908361885,0.0,58819.738217798185,0.0
Y,1659.0,1480.6570660548698,0.0,31806.20208815707,0.0
Y,1655.0,1493.03172550403,0.0,26233.721943201897,0.0
Y,1609.0,1512.1876049907194,0.0,9372.639827432986,0.0
Y,1587.0,1540.6031404892394,0.0,2152.6685724612544,0.0
Y,1602.0,1548.8487002434942,0.0,2825.0606658059282,0.0
Y,1561.0,1552.228186049985,0.0,76.94471997367829,0.0
Y,1566.0,1596.4104889839596,0.0,924.7978402435261,0.0
Y,1535.0,1654.275558409687,0.0,14226.65883394264,0.0
Y,1540.0,1694.8674031970274,0.0,23983.912572990666,0.0
Y,1496.0,1667.1456101760468,0.0,29290.819882531385,0.0
Y,1558.0,1768.6313690849302,0.0,44365.57364259207,0.0
Y,1572.0,1765.462902103665,0.0,37427.89449037231,0.0
Y,1603.0,1855.6853346695807,0.0,63849.878357078,0.0
Y,1578.0,1811.7018870394859,0.0,54616.57200581662,0.0
Y,1614.0,1892.3341038092315,0.0,77469.87334328804,0.0
Y,1674.0,1979.1178814841787,0.0,93096.92160139333,0.0
Y,1752.0,1531.3317996447909,0.0,48694.45464800672,0.0
Y,1722.0,1539.1577447348006,0.0,33431.29031046432,0.0
Y,1712.0,1544.9568761746762,0.0,27903.405217322474,0.0
Y,1682.0,1556.9389224392467,0.0,15640.273120656764,0.0
Y,1685.0,1548.1511583843378,0.0,18727.605451548596,0.0
Y,1678.0,1564.9016939766425,0.0,12791.226825353026,0.0
Y,1669.0,1573.2595331581504,0.0,9166.23699109531,0.0
Y,1677.0,1592.1371944041298,0.0,7201.695773602461,0.0
Y,1688.0,1551.2792138927564,0.0,18692.573353782656,0.0
Y,1633.0,1557.1564246483022,0.0,5752.247922128668,0.0
Y,1660.0,1536.055092501997,0.0,15362.340094688514,0.0
Y,1654.0,1494.6943912576244,0.0,25378.276976778867,0.0
Y,1703.0,1508.3525105939107,0.0,37887.64513209366,0.0
Y,1587.0,1493.1185858521046,0.0,8813.71992240865,0.0
Y,1630.0,1576.9450795160367,0.0,2814.8245875596704,0.0
Y,1643.0,1507.6027981608809,0.0,18332.402265863166,0.0
Y,1589.0,1533.8477156329006,0.0,3041.7744709093918,0.0
Y,1622.0,1660.331359296049,0.0,1469.2931054827989,0.0
Y,2216.0,2151.8905134466663,0.0,4110.026266132072,0.0
Y,2368.0,2157.4234530340905,0.0,44342.482132085905,0.0
Y,2384.0,2156.0943108798942,0.0,51941.003133310296,0.0
Y,2328.0,2155.405642529156,0.0,29788.81223077348,0.0
Y,2304.0,2165.266654146271,0.0,19246.941251770422,0.0
Y,2328.0,2171.933120531981,0.0,24356.87086688521,0.0
Y,2384.0,2198.7132044489267,0.0,34331.19660558523,0.0
Y,2394.0,2195.7852049489666,0.0,39289.10497712319,0.0
Y,2480.0,2415.747289317958,0.0,4128.410829990208,0.0
Y,2517.0,2438.757410905997,0.0,6121.902748133005,0.0
Y,2524.0,2460.7473763332487,0.0,4000.894400727671,0.0
Y,2536.0,2534.2124585935,0.0,3.195304279952598,0.0
Y,2348.0,2742.029953982038,0.0,155259.60463508702,0.0
Y,2642.0,2761.138911055839,0.0,14194.08012757109,0.0
Y,2664.0,2776.0936310385155,0.0,12564.98211939884,0.0
Y,2650.0,2794.3459922624934,0.0,20835.765482243798,0.0
Y,2694.0,2786.648707686888,0.0,8583.783036050414,0.0
Y,2725.0,2796.3134774173745,0.0,5085.612061358389,0.0
Y,2727.0,2836.217878707504,0.0,11928.545029367066,0.0
Y,2756.0,2801.9299715516886,0.0,2109.562286738924,0.0
Y,2817.0,3160.073285874863,0.0,117699.27948097541,0.0
Y,2829.0,3156.413207259989,0.0,107199.40828827259,0.0
Y,2827.0,3185.4828139918404,0.0,128509.92792750847,0.0
Y,2808.0,3200.946679051631,0.0,154407.09257770533,0.0
Y,2358.0,2746.0609675452447,0.0,150591.31453215145,0.0
Y,2632.0,2768.084347464814,0.0,18518.949624924247,0.0
Y,2619.0,2790.779717856341,0.0,29508.271466804115,0.0
Y,2632.0,2804.5117702241264,0.0,29760.310865861782,0.0
Y,2601.0,2811.318760425163,0.0,44233.9809867771,0.0
Y,2618.0,2836.662233305458,0.0,47813.172274130506,0.0
Y,2644.0,2850.384260890321,0.0,42594.46314324408,0.0
Y,2639.0,2848.04134687551,0.0,43698.284703527315,0.0
Y,2643.0,3161.225938905447,0.0,268558.12375443213,0.0
Y,2685.0,3182.7794806071893,0.0,247784.41131356312,0.0
Y,2786.0,3189.3372331591263,0.0,162680.9236524594,0.0
Y,2835.0,3225.557595859202,0.0,152535.23568331986,0.0
Y,1619.0,2022.5221912931963,0.0,162830.15886606293,0.0
Y,2132.0,2039.3051408088108,0.0,8592.336920474385,0.0
Y,2248.0,2115.4886879047617,0.0,17559.247833201644,0.0
Y,2290.0,2182.0510877659326,0.0,11652.967652518384,0.0
Y,2287.0,2243.7595854615492,0.0,1869.733449457063,0.0
Y,2303.0,2303.2614873910165,0.0,0.06837565566063912,0.0
Y,2380.0,2397.786939732988,0.0,316.37522506493923,0.0
Y,2410.0,2432.308246430988,0.0,497.65785882569867,0.0
Y,2458.0,2562.8487853933693,0.0,10993.267798464816,0.0
Y,2543.0,2683.708480007491,0.0,19798.87634601845,0.0
Y,2588.0,2759.9053429195146,0.0,29551.446924275915,0.0
Y,2605.0,2855.38114647232,0.0,62690.718508793296,0.0
Y,1792.0,2634.7424676369287,0.0,710214.8667587799,0.0
Y,2385.0,2648.777024931022,0.0,69578.31888146099,0.0
Y,2452.0,2699.4652624280716,0.0,61239.05610859433,0.0
Y,2444.0,2716.0866829978067,0.0,74031.16306474898,0.0
Y,2457.0,2752.303671659534,0.0,87204.25849560177,0.0
Y,2495.0,2788.5344455904988,0.0,86162.47074812147,0.0
Y,2587.0,2836.132702584749,0.0,62067.10349718102,0.0
Y,2587.0,2865.533540555542,0.0,77580.93321440576,0.0
Y,2577.0,3097.147555513208,0.0,270553.47950636566,0.0
Y,2695.0,3149.6522979171455,0.0,206708.71200134078,0.0
Y,2775.0,3194.385742249454,0.0,175884.40080212537,0.0
Y,2751.0,3252.701944492089,0.0,251704.841107143,0.0
Y,1793.0,2701.773012946566,0.0,825868.3890599791,0.0
Y,2434.0,2716.745657511277,0.0,79945.10684148432,0.0
Y,2530.0,2754.12244368613,0.0,50230.869763842435,0.0
Y,2482.0,2784.6713177293855,0.0,91609.9265760426,0.0
Y,2420.0,2795.401601258453,0.0,140926.36222741051,0.0
Y,2523.0,2847.060477160859,0.0,105015.19285772371,0.0
Y,2534.0,2893.9664935743804,0.0,129575.87649623441,0.0
Y,2537.0,2908.489671739026,0.0,138004.57620876937,0.0
Y,2593.0,3162.7768852106938,0.0,324645.6989204001,0.0
Y,2681.0,3196.5658657471604,0.0,265808.161923619,0.0
Y,2742.0,3231.086863493963,0.0,239205.96004236233,0.0
Y,2724.0,3295.6878300639014,0.0,326826.9750431722,0.0
