Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,228.0,288.6061811722913,0.0,3673.1091962885985,0.0
A2,209.0,277.1733570159858,0.0,4647.60660682906,0.0
A2,180.0,280.28845470692715,0.0,10057.77414750338,0.0
A2,160.0,234.56611012433393,0.0,5560.104779074295,0.0
A2,142.0,231.24660746003553,0.0,7964.9569431256705,0.0
A2,125.0,205.21492007104794,0.0,6434.43340200461,0.0
A2,121.0,220.1673889875666,0.0,9834.171038611345,0.0
A2,104.0,191.96760213143872,0.0,7738.299024755102,0.0
A2,94.0,177.84575488454706,0.0,7030.110612159548,0.0
A2,609.0,533.9017406749373,0.0,5639.748553654369,0.0
A2,521.0,480.6081748649876,0.0,1631.4995377374214,0.0
A2,449.0,427.25677053117124,0.0,472.76802773414335,0.0
A2,401.0,404.8373141085824,0.0,14.724979567925574,0.0
A2,355.0,392.2394036120184,0.0,1386.7731813788096,0.0
A2,315.0,373.7394244097995,0.0,3450.3199799945473,0.0
A2,264.0,350.7442587906142,0.0,7524.566433133048,0.0
A2,219.0,344.40630251262314,0.0,15726.74070988755,0.0
A2,181.0,291.9229008896589,0.0,12303.889941777086,0.0
A2,158.0,220.9407733296933,0.0,3961.5409473398295,0.0
A2,136.0,159.31895982597223,0.0,543.7738873653068,0.0
A2,106.0,138.06341109845403,0.0,1028.0623312684647,0.0
A2,76.0,82.1677080128435,0.0,38.04062213169398,0.0
A2,72.0,75.13909722120344,0.0,9.853931364167176,0.0
A2,67.0,49.96398133885601,0.0,290.2259318228463,0.0
A2,58.0,54.994273187354615,0.0,9.034393672255385,0.0
A2,52.0,39.981430169067835,0.0,144.44602078099282,0.0
A2,49.0,32.29420501695787,0.0,279.0835860154357,0.0
A2,1903.0,1812.5877149304824,0.0,8174.381291491709,0.0
A2,1969.0,1758.948642144797,0.0,44121.57293681452,0.0
A2,1864.0,1637.4784856752813,0.0,51311.99645196376,0.0
A2,1761.0,1508.078737350599,0.0,63969.16510016723,0.0
A2,1644.0,1371.2779632640875,0.0,74377.30932138443,0.0
A2,1576.0,1316.6617273483153,0.0,67256.33966195957,0.0
A2,1526.0,1195.9096759299355,0.0,108959.62204468022,0.0
A2,1465.0,1233.10011205601,0.0,53777.558028435145,0.0
A2,1368.0,1211.9965480536005,0.0,24337.077019192588,0.0
A2,1295.0,1118.616148393144,0.0,31111.263107669423,0.0
A2,1220.0,1049.070727557459,0.0,29216.81617773644,0.0
A2,1166.0,922.041407010947,0.0,59515.795093198445,0.0
A2,2021.0,2278.097035989135,0.0,66098.88591439849,0.0
A2,2166.0,2210.732296758184,0.0,2000.9783732622407,0.0
A2,2006.0,2088.660251116359,0.0,6832.717114619559,0.0
A2,1888.0,1948.6253394784742,0.0,3675.431786880241,0.0
A2,1794.0,1794.3511129426538,0.0,0.12328029849901002,0.0
A2,1729.0,1727.1369249100396,0.0,3.471048790830861,0.0
A2,1651.0,1596.344347376317,0.0,2987.240363720701,0.0
A2,1600.0,1611.6719666609583,0.0,136.2348057345228,0.0
A2,1529.0,1710.9233015629945,0.0,33096.08765158025,0.0
A2,1442.0,1613.1201310385247,0.0,29282.099246641876,0.0
A2,1377.0,1508.555785453524,0.0,17306.924686293663,0.0
A2,1322.0,1381.6230206642074,0.0,3554.9045931245014,0.0
A2,2004.0,2292.668200487965,0.0,83329.3299729599,0.0
A2,2182.0,2237.906106400719,0.0,3125.492732888534,0.0
A2,2058.0,2128.055491039808,0.0,4907.771824828647,0.0
A2,1987.0,1992.9309800499454,0.0,35.1765243528509,0.0
A2,1913.0,1858.141591820978,0.0,3009.4449479361915,0.0
A2,1867.0,1789.5779595456813,0.0,5994.172348110158,0.0
A2,1818.0,1686.98901708503,0.0,17163.877644346587,0.0
A2,1736.0,1693.8262778247952,0.0,1778.6228421113635,0.0
A2,1673.0,1790.0050358384217,0.0,13690.178411550345,0.0
A2,1588.0,1693.308001063001,0.0,11089.775087885026,0.0
A2,1513.0,1624.5389067837195,0.0,12440.927726507276,0.0
A2,1453.0,1474.5432456554129,0.0,464.1114333694657,0.0
A2,738.0,1442.0158888976525,0.0,495638.3718203518,0.0
A2,1195.0,1210.586306368973,0.0,242.93294622749002,0.0
A2,1079.0,985.839297916952,0.0,8678.916412606428,0.0
A2,970.0,875.3331165037664,0.0,8961.818830889464,0.0
A2,850.0,837.3918252333668,0.0,158.96607094596538,0.0
A2,788.0,766.9828960883663,0.0,441.71865683241026,0.0
A2,735.0,691.0409992623389,0.0,1932.393745853688,0.0
A2,698.0,666.197593961579,0.0,1011.3930298326,0.0
A2,667.0,719.4398182688988,0.0,2749.934540075128,0.0
A2,611.0,662.4642427268216,0.0,2648.5682794452064,0.0
A2,563.0,618.7962450041002,0.0,3113.2209565575795,0.0
A2,510.0,569.914445763547,0.0,3589.740811153009,0.0
A2,917.0,1882.548018992814,0.0,932282.9769809473,0.0
A2,1537.0,1628.42791122149,0.0,8359.062950324642,0.0
A2,1340.0,1329.8510127164666,0.0,103.00194288132298,0.0
A2,1202.0,1175.807603580381,0.0,686.0416302024673,0.0
A2,1076.0,1115.6609638606365,0.0,1572.9920543547112,0.0
A2,985.0,1032.9390140118503,0.0,2298.14906442838,0.0
A2,940.0,930.6434562447121,0.0,87.54491104461756,0.0
A2,886.0,887.7086157998853,0.0,2.9193679516175175,0.0
A2,815.0,1009.5192738165435,0.0,37837.747886115445,0.0
A2,763.0,888.4441065673797,0.0,15736.223872488106,0.0
A2,698.0,825.193839897212,0.0,16178.2729077976,0.0
A2,665.0,752.6904766587534,0.0,7689.619696639369,0.0
A2,915.0,1943.9105323380409,0.0,1.0586568835561506e6,0.0
A2,1526.0,1705.7269528907714,0.0,32301.777595401552,0.0
A2,1367.0,1417.5185175444885,0.0,2552.1206148927954,0.0
A2,1245.0,1277.3408477627866,0.0,1045.930434015736,0.0
A2,1130.0,1217.1359487012726,0.0,7592.673556070807,0.0
A2,1066.0,1133.6499669646566,0.0,4576.518030319135,0.0
A2,1008.0,1032.9099431004329,0.0,620.5052652668038,0.0
A2,969.0,992.5464195741285,0.0,554.4338747609041,0.0
A2,937.0,1130.0804555319073,0.0,37280.06230840884,0.0
A2,868.0,1018.3731747832092,0.0,22612.09169438157,0.0
A2,852.0,929.8862508606474,0.0,6066.2680731276905,0.0
A2,784.0,861.6414588701997,0.0,6028.196135492912,0.0
XG,0.2482105749249596,0.3449519165118355,0.0,0.009358887172028603,0.0
XG,1.1228665323863034,1.737732270561643,0.0,0.37805987598190516,0.0
XG,0.2705003089766462,2.236698662852233,0.0,3.8659359667830677,0.0
XG,0.7921219117986608,0.46694572178390414,0.0,0.1057395545525131,0.0
TE,0.09034760799689955,0.02012511424814889,0.0,0.004931198628293325,0.0
TE,-0.046892005996026984,-0.025210895779050446,0.0,0.0004700705402406844,0.0
TE,0.06213944646355025,0.019520770987025315,0.0,0.0018163514993733477,0.0
TE,-0.26321642724159466,-0.008136732699814075,0.0,0.06506565056752808,0.0
TE,0.2463821969196227,0.15528427245846288,0.0,0.008298831841131182,0.0
TE,0.27713252726136084,0.16413752642402457,0.0,0.012767870214229624,0.0
TE,0.24669672000910126,0.15422253566768163,0.0,0.00855147476961086,0.0
TE,0.28854708596848444,0.15843454205919372,0.0,0.016929274082547106,0.0
TE,0.05859051234313653,0.11788127087053013,0.0,0.003515394046753697,0.0
TE,0.037539454111044146,0.15422253566768163,0.0,0.013614941521552914,0.0
TE,0.5519428190271335,0.15843454205919372,0.0,0.1548487640422768,0.0
TE,-0.17935115014115555,0.1245170869498935,0.0,0.09233590551282199,0.0
TE,-0.2300868532616488,0.13665741520840413,0.0,0.13450135845563427,0.0
TE,-0.029295256171568265,0.12446749950508007,0.0,0.023642985033276647,0.0
TE,-0.16299598809033475,0.12466581066204796,0.0,0.08274931046145635,0.0
TE,-0.4973580374628809,0.11393613982934525,0.0,0.3736805711913796,0.0
Y,2355.0,2534.2676719146357,0.0,32136.89819369346,0.0
Y,2407.0,2522.616641489307,0.0,13367.207789266911,0.0
Y,2412.0,2533.236652617725,0.0,14698.325937950978,0.0
Y,2410.0,2546.7887407891326,0.0,18711.159606676505,0.0
Y,2447.0,2527.9587144266907,0.0,6554.313441622453,0.0
Y,2483.0,2565.4391536751928,0.0,6796.214058682047,0.0
Y,2527.0,2592.3673201847546,0.0,4272.8865481362245,0.0
Y,2581.0,2624.761590654882,0.0,1915.0768166454718,0.0
Y,2589.0,2616.975297661445,0.0,782.6172792464491,0.0
Y,2649.0,2662.639300650152,0.0,186.03052222523974,0.0
Y,2670.0,2718.138456210767,0.0,2317.310966355921,0.0
Y,2740.0,2798.589419522606,0.0,3432.720079995928,0.0
Y,2827.0,2934.232627072451,0.0,11498.836308859378,0.0
Y,2872.0,3021.04660321725,0.0,22214.88993060032,0.0
Y,2790.0,2968.01136826807,0.0,31688.047232670393,0.0
Y,2776.0,3026.9231993493872,0.0,62962.45197173233,0.0
Y,2586.0,2852.8449530271155,0.0,71206.22895604347,0.0
Y,2688.0,2981.050798275048,0.0,85878.77036964275,0.0
Y,2730.0,3063.4339447967727,0.0,111178.19554273727,0.0
Y,2739.0,3122.7656357711844,0.0,147276.06319886137,0.0
Y,2810.0,3113.9922651602733,0.0,92411.2972772739,0.0
Y,2823.0,2925.221459432213,0.0,10449.226768451594,0.0
Y,2794.0,2977.5877739650264,0.0,33704.47074943362,0.0
Y,2731.0,2904.1878469513094,0.0,29994.030331630183,0.0
Y,2740.0,2615.385383474633,0.0,15528.802651764316,0.0
Y,2666.0,2502.364043021859,0.0,26776.726416152065,0.0
Y,2724.0,2240.6339113806853,0.0,233642.7756271352,0.0
Y,2689.0,2318.8811229913235,0.0,136987.98311816377,0.0
Y,2754.0,2389.7557579152867,0.0,132673.8678918672,0.0
Y,2770.0,2538.5246247181844,0.0,53580.84936185735,0.0
Y,2819.0,2447.1255186913404,0.0,138290.62984858462,0.0
Y,2793.0,2535.62064378391,0.0,66244.13300620891,0.0
Y,1776.0,1447.4359585079278,0.0,107954.32936160413,0.0
Y,1710.0,1459.7856749120263,0.0,62607.20847923021,0.0
Y,1659.0,1471.298079827109,0.0,35232.010836590365,0.0
Y,1655.0,1483.2639093092835,0.0,29493.284845730017,0.0
Y,1609.0,1504.530056262803,0.0,10913.969144453085,0.0
Y,1587.0,1526.8823260490492,0.0,3614.1347212728288,0.0
Y,1602.0,1535.4147068264358,0.0,4433.601267009495,0.0
Y,1561.0,1539.1176511386982,0.0,478.8371916877165,0.0
Y,1566.0,1585.2139131347778,0.0,369.1744579507884,0.0
Y,1535.0,1637.7641382703284,0.0,10560.46811444318,0.0
Y,1540.0,1678.170028219491,0.0,19090.956698174963,0.0
Y,1496.0,1649.9563428461684,0.0,23702.555502566935,0.0
Y,1558.0,1754.0359467217072,0.0,38430.09240707602,0.0
Y,1572.0,1747.2159043496015,0.0,30700.6131370487,0.0
Y,1603.0,1839.0894185415493,0.0,55738.213547286854,0.0
Y,1578.0,1792.2224571595623,0.0,45891.261151480496,0.0
Y,1614.0,1874.8554595095152,0.0,68045.57075592031,0.0
Y,1674.0,1960.5553999377094,0.0,82113.99723346056,0.0
Y,1752.0,1573.2487076376858,0.0,31952.024521197523,0.0
Y,1722.0,1572.6222325007843,0.0,22313.717423049737,0.0
Y,1712.0,1573.8602252468609,0.0,19082.597368848015,0.0
Y,1682.0,1580.1568766760026,0.0,10372.021768386936,0.0
Y,1685.0,1571.5473604820647,0.0,12871.501413586568,0.0
Y,1678.0,1588.2087666736202,0.0,8062.465582272383,0.0
Y,1669.0,1590.2288093806683,0.0,6204.900471587093,0.0
Y,1677.0,1607.7337411540807,0.0,4797.814614509895,0.0
Y,1688.0,1550.5262552629008,0.0,18899.030492041107,0.0
Y,1633.0,1535.0496319170456,0.0,9594.274607586243,0.0
Y,1660.0,1497.610429041818,0.0,26370.372755982444,0.0
Y,1654.0,1448.4841444854483,0.0,42236.766867878105,0.0
Y,1703.0,1472.9764128761149,0.0,52910.85063333958,0.0
Y,1587.0,1465.2060370800195,0.0,14833.769403753575,0.0
Y,1630.0,1552.3950686819614,0.0,6022.525364877481,0.0
Y,1643.0,1485.5899011478646,0.0,24777.939220639048,0.0
Y,1589.0,1514.4138939983482,0.0,5563.087208489645,0.0
Y,1622.0,1642.8194217953821,0.0,433.4483238940329,0.0
Y,2216.0,2212.759273444143,0.0,10.502308609835357,0.0
Y,2368.0,2213.4956080631778,0.0,23871.60712776718,0.0
Y,2384.0,2217.0615048716386,0.0,27868.461155721947,0.0
Y,2328.0,2222.439447724078,0.0,11143.030196797654,0.0
Y,2304.0,2228.654913637273,0.0,5676.882039006822,0.0
Y,2328.0,2231.9180310335014,0.0,9231.744760479201,0.0
Y,2384.0,2253.5004065500793,0.0,17030.143890594576,0.0
Y,2394.0,2251.4395789229893,0.0,20323.473657654595,0.0
Y,2480.0,2470.2020980084,0.0,95.9988834370023,0.0
Y,2517.0,2495.984236110571,0.0,441.6623318562218,0.0
Y,2524.0,2525.333712479652,0.0,1.778788978379885,0.0
Y,2536.0,2595.303721024644,0.0,3516.93132736879,0.0
Y,2348.0,2712.382500386064,0.0,132774.60658759982,0.0
Y,2642.0,2719.452163757339,0.0,5998.837670693641,0.0
Y,2664.0,2704.337627443214,0.0,1627.1241877475259,0.0
Y,2650.0,2681.0460400634597,0.0,963.8566036219456,0.0
Y,2694.0,2642.7776297321307,0.0,2623.7312158587047,0.0
Y,2725.0,2643.565298420587,0.0,6631.610621328023,0.0
Y,2727.0,2650.093949434992,0.0,5914.540613507594,0.0
Y,2756.0,2632.1200878629643,0.0,15346.232631079689,0.0
Y,2817.0,2921.2721339735117,0.0,10872.677923389972,0.0
Y,2829.0,2907.2207638104856,0.0,6118.487891095766,0.0
Y,2827.0,2913.5719426323,0.0,7494.701251130216,0.0
Y,2808.0,2914.2525765282135,0.0,11289.610018883859,0.0
Y,2358.0,2713.6169527084844,0.0,126463.41705366844,0.0
Y,2632.0,2714.9593067332235,0.0,6882.246573657055,0.0
Y,2619.0,2708.0154748015475,0.0,7923.754754144938,0.0
Y,2632.0,2686.919140489968,0.0,3016.111992156838,0.0
Y,2601.0,2662.686121734762,0.0,3805.177614675859,0.0
Y,2618.0,2676.1836674979027,0.0,3385.3391635064945,0.0
Y,2644.0,2661.070767496223,0.0,291.4111029101104,0.0
Y,2639.0,2661.1363097838907,0.0,490.01621084837683,0.0
Y,2643.0,2927.5854347228205,0.0,80988.86965637674,0.0
Y,2685.0,2925.044419653853,0.0,57621.323406955016,0.0
Y,2786.0,2925.2870364595215,0.0,19400.87852567606,0.0
Y,2835.0,2936.2831910936266,0.0,10258.284798108074,0.0
Y,1619.0,2152.1371382507646,0.0,284235.2081822149,0.0
Y,2132.0,2161.4057215949006,0.0,864.6964625168017,0.0
Y,2248.0,2222.34031159566,0.0,658.4196090078289,0.0
Y,2290.0,2281.758974673961,0.0,67.91449842441797,0.0
Y,2287.0,2342.830007073891,0.0,3116.98968987072,0.0
Y,2303.0,2395.164176291944,0.0,8494.23539157252,0.0
Y,2380.0,2483.0303938724533,0.0,10615.262061512854,0.0
Y,2410.0,2520.570765188383,0.0,12225.894114344557,0.0
Y,2458.0,2649.3186549305033,0.0,36602.82772441698,0.0
Y,2543.0,2777.466285118046,0.0,54974.43885705685,0.0
Y,2588.0,2851.7932486014893,0.0,69586.87800772712,0.0
Y,2605.0,2950.1484949312867,0.0,119127.48355333242,0.0
Y,1792.0,2618.9397758433724,0.0,683829.3928718871,0.0
Y,2385.0,2580.9986231882003,0.0,38415.46029167014,0.0
Y,2452.0,2570.1857586760543,0.0,13967.873553834548,0.0
Y,2444.0,2571.183100172974,0.0,16175.54096960869,0.0
Y,2457.0,2598.3369498809147,0.0,19976.133401640207,0.0
Y,2495.0,2639.4125084034845,0.0,20854.972583386476,0.0
Y,2587.0,2688.0640361499572,0.0,10213.939402919865,0.0
Y,2587.0,2711.846867297635,0.0,15586.740274033302,0.0
Y,2577.0,2874.700166670326,0.0,88625.3892355398,0.0
Y,2695.0,2935.985884809656,0.0,58074.19667749279,0.0
Y,2775.0,2985.2257847989067,0.0,44194.88059431624,0.0
Y,2751.0,3055.8824638443866,0.0,92953.31675982372,0.0
Y,1793.0,2646.782865721549,0.0,728945.1817997007,0.0
Y,2434.0,2615.3235371361775,0.0,32878.22511957474,0.0
Y,2530.0,2592.2719708727095,0.0,3877.7983563715825,0.0
Y,2482.0,2599.819604272858,0.0,13881.45915101291,0.0
Y,2420.0,2614.292429778639,0.0,37749.54826928735,0.0
Y,2523.0,2666.2391141319276,0.0,20517.44381729939,0.0
Y,2534.0,2720.675396369809,0.0,34847.703609825236,0.0
Y,2537.0,2732.9572010523707,0.0,38399.22464427923,0.0
Y,2593.0,2913.200024786669,0.0,102528.05587338345,0.0
Y,2681.0,2948.064092951944,0.0,71323.22974424463,0.0
Y,2742.0,2991.300413279835,0.0,62150.69606149657,0.0
Y,2724.0,3078.460594242473,0.0,125642.31287072692,0.0
