Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,253.0,317.45243339253994,0.0,4154.116170219798,0.0
A2,228.0,293.1704440497336,0.0,4247.1867776394565,0.0
A2,209.0,281.4716163410302,0.0,5252.135175081476,0.0
A2,180.0,283.7861456483126,0.0,10771.564028532754,0.0
A2,160.0,239.00973357015985,0.0,6242.5379988276445,0.0
A2,142.0,235.84262877442274,0.0,8806.438975294113,0.0
A2,125.0,211.65868561278862,0.0,7509.7277921361365,0.0
A2,121.0,225.25555950266428,0.0,10869.221687213572,0.0
A2,104.0,196.74884547069271,0.0,8602.348336146437,0.0
A2,94.0,183.58230905861456,0.0,8024.990096273135,0.0
A2,609.0,513.5307045588938,0.0,9114.386372021216,0.0
A2,521.0,461.4695878493636,0.0,3543.8699708246354,0.0
A2,449.0,407.1175693744088,0.0,1754.1379951074607,0.0
A2,401.0,386.7219670532424,0.0,203.86222482869567,0.0
A2,355.0,374.0885624024755,0.0,364.37321459320026,0.0
A2,315.0,356.82742908981015,0.0,1749.5338242630967,0.0
A2,264.0,334.2793825743867,0.0,4939.191615037012,0.0
A2,219.0,330.44567824855005,0.0,12420.139200279342,0.0
A2,181.0,287.07451566230185,0.0,11251.80287299192,0.0
A2,158.0,226.2708840005501,0.0,4660.913602216568,0.0
A2,136.0,172.96010697108042,0.0,1366.0495073137076,0.0
A2,106.0,156.70308931174094,0.0,2570.803265754378,0.0
A2,76.0,95.51442833631877,0.0,380.81291329332106,0.0
A2,72.0,87.21822879203883,0.0,231.5944875668396,0.0
A2,67.0,57.88562782367721,0.0,83.07178016852701,0.0
A2,58.0,60.40116889083427,0.0,5.7656120423102815,0.0
A2,52.0,46.19426353529373,0.0,33.70657589762007,0.0
A2,49.0,35.989401274431664,0.0,169.2756791977604,0.0
A2,1903.0,1808.1117739466101,0.0,9003.775443559216,0.0
A2,1969.0,1755.2773844556864,0.0,45677.356395102484,0.0
A2,1864.0,1632.6303916081247,0.0,53531.89568740974,0.0
A2,1761.0,1507.2285756170832,0.0,64399.935833334486,0.0
A2,1644.0,1375.2381837024186,0.0,72232.91389957488,0.0
A2,1576.0,1320.201455804951,0.0,65432.89521230648,0.0
A2,1526.0,1205.5559683239546,0.0,102684.37743679837,0.0
A2,1465.0,1239.5738470813146,0.0,50816.95041971852,0.0
A2,1368.0,1219.8812968111436,0.0,21939.15023434855,0.0
A2,1295.0,1134.1599246865399,0.0,25869.52982683953,0.0
A2,1220.0,1066.8465969320405,0.0,23455.96487129687,0.0
A2,1166.0,944.8003068698006,0.0,48929.304240894395,0.0
A2,2021.0,2267.521575306309,0.0,60772.88709150415,0.0
A2,2166.0,2194.1148362428125,0.0,790.4440169601658,0.0
A2,2006.0,2069.3418031084707,0.0,4012.1840210322666,0.0
A2,1888.0,1929.0950781225172,0.0,1688.8054458957902,0.0
A2,1794.0,1775.7624204819635,0.0,332.60930667670283,0.0
A2,1729.0,1707.1126830147762,0.0,479.05464481166774,0.0
A2,1651.0,1579.9787256328025,0.0,5044.021412740747,0.0
A2,1600.0,1594.7997676681512,0.0,27.042416305206004,0.0
A2,1529.0,1687.5036767597524,0.0,25123.41554636006,0.0
A2,1442.0,1583.9946912932194,0.0,20162.49235545667,0.0
A2,1377.0,1484.7452426659065,0.0,11609.037317135082,0.0
A2,1322.0,1361.2419505375124,0.0,1539.9306819885671,0.0
A2,2004.0,2286.448681390026,0.0,79777.25761896453,0.0
A2,2182.0,2232.7290698254915,0.0,2573.43852535959,0.0
A2,2058.0,2123.4377616423717,0.0,4282.100648763852,0.0
A2,1987.0,1986.151694618663,0.0,0.7196220200053357,0.0
A2,1913.0,1854.0949512170498,0.0,3469.8047721217417,0.0
A2,1867.0,1785.460027154437,0.0,6648.767171655142,0.0
A2,1818.0,1687.4813319362001,0.0,17035.12271314837,0.0
A2,1736.0,1695.192501295246,0.0,1665.2519505384932,0.0
A2,1673.0,1783.347802214443,0.0,12176.637453557818,0.0
A2,1588.0,1689.7127801357278,0.0,10345.489642938908,0.0
A2,1513.0,1622.0254549111944,0.0,11886.549818592883,0.0
A2,1453.0,1479.6029309667426,0.0,707.7159360212742,0.0
A2,738.0,1450.1605636129598,0.0,507172.6683655285,0.0
A2,1195.0,1221.1908367943536,0.0,685.9599319884649,0.0
A2,1079.0,998.3709439433737,0.0,6501.044680582581,0.0
A2,970.0,889.0551878470586,0.0,6552.062614474967,0.0
A2,850.0,850.3799319326666,0.0,0.14434827345980553,0.0
A2,788.0,779.652959857582,0.0,69.67307913913743,0.0
A2,735.0,704.8942426373535,0.0,906.356626378544,0.0
A2,698.0,678.513021284412,0.0,379.7423394617779,0.0
A2,667.0,731.7525174390739,0.0,4192.888514697573,0.0
A2,611.0,673.8627141106622,0.0,3951.720825358846,0.0
A2,563.0,628.7833182004144,0.0,4327.444953456978,0.0
A2,510.0,580.7603329725179,0.0,5007.024722381598,0.0
A2,917.0,1872.3446263667536,0.0,912683.355127832,0.0
A2,1537.0,1616.2763278377556,0.0,6284.7361554393065,0.0
A2,1340.0,1314.400660982013,0.0,655.326158157829,0.0
A2,1202.0,1161.709361086112,0.0,1623.3355840893028,0.0
A2,1076.0,1103.6379330350044,0.0,763.8553424473864,0.0
A2,985.0,1017.8969887254536,0.0,1082.2118672026238,0.0
A2,940.0,916.3736389467151,0.0,558.2049366201767,0.0
A2,886.0,874.5238145824158,0.0,131.7028317387733,0.0
A2,815.0,994.6757109308164,0.0,32283.361098494304,0.0
A2,763.0,874.055427767401,0.0,12333.308036600434,0.0
A2,698.0,810.7455121231685,0.0,12711.550503915538,0.0
A2,665.0,739.1273974944958,0.0,5494.871059306977,0.0
A2,915.0,1948.4696891517615,0.0,1.0680595983954384e6,0.0
A2,1526.0,1711.8637470602116,0.0,34545.33247126232,0.0
A2,1367.0,1428.1844067833074,0.0,3743.531633425232,0.0
A2,1245.0,1288.58656945206,0.0,1899.7890365992566,0.0
A2,1130.0,1227.8144195268223,0.0,9567.660667369206,0.0
A2,1066.0,1145.8005251582524,0.0,6368.1238155328765,0.0
A2,1008.0,1045.9100003403453,0.0,1437.1681258049791,0.0
A2,969.0,1005.0514861424891,0.0,1299.7096530820854,0.0
A2,937.0,1143.4234535469438,0.0,42610.64217424728,0.0
A2,868.0,1031.2737493758643,0.0,26658.317235252558,0.0
A2,852.0,941.5395071270532,0.0,8017.323336555608,0.0
A2,784.0,874.6230385079776,0.0,8212.535108418399,0.0
XG,0.2482105749249596,0.3355981484247248,0.0,0.007636588002176864,0.0
XG,1.1228665323863034,1.7686567157963518,0.0,0.4170449609887839,0.0
XG,0.2705003089766462,2.2834878353682675,0.0,4.052118781408258,0.0
XG,0.7921219117986608,0.4723421973233951,0.0,0.10225906578988242,0.0
TE,0.09034760799689955,0.032606858045774345,0.0,0.0033339942049183647,0.0
TE,-0.046892005996026984,-0.012735033977364196,0.0,0.0011666987374837126,0.0
TE,0.06213944646355025,0.019122990874677726,0.0,0.001850415451429442,0.0
TE,-0.26321642724159466,-0.009499984660639171,0.0,0.06437203323593528,0.0
TE,0.2463821969196227,0.1523231169688941,0.0,0.008847110521177554,0.0
TE,0.27713252726136084,0.1632739276505113,0.0,0.012963780705343748,0.0
TE,0.24669672000910126,0.15117015964555236,0.0,0.00912532373489075,0.0
TE,0.28854708596848444,0.15573961491782384,0.0,0.017637824366872053,0.0
TE,0.05859051234313653,0.11614372101124104,0.0,0.0033123718279943802,0.0
TE,0.037539454111044146,0.15117015964555236,0.0,0.012911937240270116,0.0
TE,0.5519428190271335,0.15573961491782384,0.0,0.15697697894648327,0.0
TE,-0.17935115014115555,0.12199663843053088,0.0,0.09081048967704583,0.0
TE,-0.2300868532616488,0.13650341046150416,0.0,0.13438842145661084,0.0
TE,-0.029295256171568265,0.12190074751617175,0.0,0.022860231531143086,0.0
TE,-0.16299598809033475,0.12228510447476637,0.0,0.08138530177513781,0.0
TE,-0.4973580374628809,0.11185576271373421,0.0,0.37114145432563267,0.0
Y,2355.0,2476.431023863037,0.0,14745.493556425437,0.0
Y,2407.0,2463.1714174696363,0.0,3155.2281405481567,0.0
Y,2412.0,2477.309004162796,0.0,4265.266024736118,0.0
Y,2410.0,2492.296503493454,0.0,6772.714487248105,0.0
Y,2447.0,2472.562580597269,0.0,653.4455267918767,0.0
Y,2483.0,2515.5790144949333,0.0,1061.3921854610735,0.0
Y,2527.0,2544.7909102146505,0.0,316.5164862657543,0.0
Y,2581.0,2578.091426376322,0.0,8.459800524355177,0.0
Y,2589.0,2572.3932167115454,0.0,275.78525118969526,0.0
Y,2649.0,2619.8732053342283,0.0,848.3701675020291,0.0
Y,2670.0,2678.7520223342085,0.0,76.59789493848449,0.0
Y,2740.0,2763.533340653981,0.0,553.8181223363249,0.0
Y,2827.0,2899.7090533289047,0.0,5286.606435985508,0.0
Y,2872.0,2997.237891574772,0.0,15684.529486094403,0.0
Y,2790.0,2936.7143388542863,0.0,21525.09722545035,0.0
Y,2776.0,2999.093303650957,0.0,49770.62213389803,0.0
Y,2586.0,3344.0500834937725,0.0,574639.9290849154,0.0
Y,2688.0,3442.895417038941,0.0,569867.0906663968,0.0
Y,2730.0,3518.865954158968,0.0,622309.4936311393,0.0
Y,2739.0,3582.339337614209,0.0,711221.2383675727,0.0
Y,2810.0,3562.533568693511,0.0,566306.7720105911,0.0
Y,2823.0,3286.993267138065,0.0,215289.75194945597,0.0
Y,2794.0,3332.6653064058337,0.0,290160.3123252907,0.0
Y,2731.0,3151.112131889177,0.0,176494.20336046917,0.0
Y,2740.0,2698.996000379172,0.0,1681.3279849048567,0.0
Y,2666.0,2507.318600621709,0.0,25179.786508652753,0.0
Y,2724.0,2229.9819809583614,0.0,244053.80313782478,0.0
Y,2689.0,2299.738139781208,0.0,151524.79582099454,0.0
Y,2754.0,2371.2511545617135,0.0,146496.6786843413,0.0
Y,2770.0,2526.369028702464,0.0,59356.050175380704,0.0
Y,2819.0,2432.009040655242,0.0,149762.002614576,0.0
Y,2793.0,2523.73345452328,0.0,72504.4725129664,0.0
Y,1776.0,1452.2111629602616,0.0,104839.21099154626,0.0
Y,1710.0,1466.2931540724974,0.0,59393.0267519315,0.0
Y,1659.0,1480.290037291158,0.0,31937.25077139574,0.0
Y,1655.0,1492.6755241178994,0.0,26349.235470398664,0.0
Y,1609.0,1511.7350535375663,0.0,9460.469810340099,0.0
Y,1587.0,1537.6148567111543,0.0,2438.8923776598226,0.0
Y,1602.0,1546.3295937753,0.0,3099.1941292231104,0.0
Y,1561.0,1551.143539290053,0.0,97.14981772672866,0.0
Y,1566.0,1596.0578955060996,0.0,903.4770822556032,0.0
Y,1535.0,1652.3059161088304,0.0,13760.677954131952,0.0
Y,1540.0,1693.1190979303003,0.0,23445.4581509889,0.0
Y,1496.0,1664.2024224166908,0.0,28292.05490684287,0.0
Y,1558.0,1768.1274303426947,0.0,44153.53698242399,0.0
Y,1572.0,1763.892000763445,0.0,36822.53995699794,0.0
Y,1603.0,1856.2457723367888,0.0,64133.42120645668,0.0
Y,1578.0,1811.390481367954,0.0,54471.11679316526,0.0
Y,1614.0,1891.4151127779444,0.0,76959.1447975996,0.0
Y,1674.0,1978.7215924033328,0.0,92855.2488768229,0.0
Y,1752.0,1542.5956281823862,0.0,43850.19093632943,0.0
Y,1722.0,1548.0448344509723,0.0,30260.399621189634,0.0
Y,1712.0,1549.803793103907,0.0,26307.60953148018,0.0
Y,1682.0,1563.8682344581919,0.0,13955.114030024728,0.0
Y,1685.0,1555.0518992019074,0.0,16886.50890103123,0.0
Y,1678.0,1572.2476421828487,0.0,11183.561183886797,0.0
Y,1669.0,1578.6365539852636,0.0,8165.552375658177,0.0
Y,1677.0,1596.7753894666957,0.0,6435.988135220353,0.0
Y,1688.0,1556.1185419955173,0.0,17392.718965388143,0.0
Y,1633.0,1557.5461620441213,0.0,5693.281662272005,0.0
Y,1660.0,1531.8655825333315,0.0,16418.42893952249,0.0
Y,1654.0,1489.1508927351358,0.0,27175.228166022698,0.0
Y,1703.0,1508.477070491712,0.0,37839.17010448635,0.0
Y,1587.0,1491.5926638580636,0.0,9102.559789700446,0.0
Y,1630.0,1575.9642990203213,0.0,2919.856980365252,0.0
Y,1643.0,1506.1099775497394,0.0,18738.878246432858,0.0
Y,1589.0,1535.0614522730348,0.0,2909.3669308941053,0.0
Y,1622.0,1663.72167970518,0.0,1740.6985574216199,0.0
Y,2216.0,2208.9150714581024,0.0,50.19621244379561,0.0
Y,2368.0,2210.2981658354142,0.0,24869.868498874508,0.0
Y,2384.0,2213.1558222178087,0.0,29187.73308207299,0.0
Y,2328.0,2221.2589203159628,0.0,11393.658092113987,0.0
Y,2304.0,2230.1289025245746,0.0,5456.939042223795,0.0
Y,2328.0,2234.806609587122,0.0,8685.008016647142,0.0
Y,2384.0,2258.4519862577336,0.0,15762.303754628325,0.0
Y,2394.0,2253.5554283225492,0.0,19724.677713662608,0.0
Y,2480.0,2476.1201323463183,0.0,15.053373010085428,0.0
Y,2517.0,2504.0995880001246,0.0,166.42062976652818,0.0
Y,2524.0,2534.4953558298826,0.0,110.15249399584975,0.0
Y,2536.0,2603.5407599876435,0.0,4561.754259708461,0.0
Y,2348.0,2708.4052025694573,0.0,129891.91003913154,0.0
Y,2642.0,2710.178842892833,0.0,4648.354618205607,0.0
Y,2664.0,2694.254811285937,0.0,915.3536059476726,0.0
Y,2650.0,2672.9684554269197,0.0,527.5499446983979,0.0
Y,2694.0,2638.8577034225214,0.0,3040.6728718386134,0.0
Y,2725.0,2636.3035946245195,0.0,7867.052326531562,0.0
Y,2727.0,2646.6743535841947,0.0,6452.209472116974,0.0
Y,2756.0,2628.4621227030507,0.0,16265.9101454117,0.0
Y,2817.0,2913.9140102638676,0.0,9392.325385425029,0.0
Y,2829.0,2901.76262972394,0.0,5294.40028434318,0.0
Y,2827.0,2910.0407236103238,0.0,6895.761777726183,0.0
Y,2808.0,2910.877369819032,0.0,10583.753220881894,0.0
Y,2358.0,2707.678206498467,0.0,122274.84809998439,0.0
Y,2632.0,2709.229485453088,0.0,5964.3934233487025,0.0
Y,2619.0,2703.4919865454435,0.0,7138.89579039541,0.0
Y,2632.0,2681.681561540145,0.0,2468.257557067229,0.0
Y,2601.0,2660.5041547941064,0.0,3540.7444377609754,0.0
Y,2618.0,2673.4982648933033,0.0,3080.057406167257,0.0
Y,2644.0,2660.4249701810027,0.0,269.7796454468267,0.0
Y,2639.0,2659.972148052298,0.0,439.830993927509,0.0
Y,2643.0,2924.6977370697855,0.0,79353.615070238,0.0
Y,2685.0,2923.6950014533254,0.0,56975.303718803014,0.0
Y,2786.0,2924.388751966562,0.0,19151.446670862566,0.0
Y,2835.0,2939.049951000347,0.0,10826.392303174598,0.0
Y,1619.0,2150.1987343621595,0.0,282172.0953879601,0.0
Y,2132.0,2162.0413321100054,0.0,902.481634943644,0.0
Y,2248.0,2228.835868499292,0.0,367.26393617643663,0.0
Y,2290.0,2287.9062013876346,0.0,4.383992629143233,0.0
Y,2287.0,2350.657453992145,0.0,4052.271448762037,0.0
Y,2303.0,2404.5245328073443,0.0,10307.23076174952,0.0
Y,2380.0,2495.848642795219,0.0,13420.908037494222,0.0
Y,2410.0,2532.040460490824,0.0,14893.873996812372,0.0
Y,2458.0,2664.7280078213976,0.0,42736.46921780382,0.0
Y,2543.0,2791.4368982892047,0.0,61720.892431560635,0.0
Y,2588.0,2867.346478845907,0.0,78034.45524360669,0.0
Y,2605.0,2968.1816121451784,0.0,131900.8834003708,0.0
Y,1792.0,2607.4828112827736,0.0,665012.2154976557,0.0
Y,2385.0,2570.4636214115367,0.0,34396.75486708181,0.0
Y,2452.0,2561.668752555619,0.0,12027.235287105588,0.0
Y,2444.0,2568.848145809381,0.0,15587.059512040481,0.0
Y,2457.0,2595.529382949995,0.0,19190.3899405064,0.0
Y,2495.0,2638.8747884351874,0.0,20699.95474726993,0.0
Y,2587.0,2690.9751267591623,0.0,10810.826984583873,0.0
Y,2587.0,2717.0567375238493,0.0,16914.754975347427,0.0
Y,2577.0,2879.8742581935303,0.0,91732.81627628126,0.0
Y,2695.0,2943.8111578092644,0.0,61906.99225038667,0.0
Y,2775.0,2997.1562012962686,0.0,49353.37777438821,0.0
Y,2751.0,3071.1943964542384,0.0,102524.45152069397,0.0
Y,1793.0,2641.095434548602,0.0,719265.8661021821,0.0
Y,2434.0,2611.289338694467,0.0,31431.509614721435,0.0
Y,2530.0,2592.9864699361315,0.0,3967.2953950151937,0.0
Y,2482.0,2601.9755124066032,0.0,14394.123577227005,0.0
Y,2420.0,2618.0593026831552,0.0,39227.487379337705,0.0
Y,2523.0,2670.60212584602,0.0,21786.38755426434,0.0
Y,2534.0,2728.086483567623,0.0,37669.56310364518,0.0
Y,2537.0,2740.8107415085424,0.0,41538.81835426188,0.0
Y,2593.0,2922.7828004265525,0.0,108756.69545717936,0.0
Y,2681.0,2958.626356828867,0.0,77076.3940060693,0.0
Y,2742.0,3004.405710515321,0.0,68856.75691105048,0.0
Y,2724.0,3092.0726326526187,0.0,135477.4629078296,0.0
