Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,228.0,292.6145648312611,0.0,4175.041988333241,0.0
A2,209.0,280.57662522202486,0.0,5123.213278174205,0.0
A2,180.0,282.4895914742451,0.0,10504.116360557657,0.0
A2,160.0,238.69364120781526,0.0,6192.68916654436,0.0
A2,142.0,234.71317939609236,0.0,8595.733633732005,0.0
A2,125.0,209.89662522202485,0.0,7207.436974088946,0.0
A2,121.0,223.84305506216697,0.0,10576.693974519907,0.0
A2,104.0,195.37129662522202,0.0,8348.713846974308,0.0
A2,94.0,181.496269982238,0.0,7655.597260804683,0.0
A2,609.0,520.1448194197576,0.0,7895.243115947487,0.0
A2,521.0,466.391239351883,0.0,2982.1167395233347,0.0
A2,449.0,411.82878227728935,0.0,1381.6994269891584,0.0
A2,401.0,390.246150524144,0.0,115.64527854936807,0.0
A2,355.0,378.5569893643971,0.0,554.9317479143186,0.0
A2,315.0,360.38639406181017,0.0,2059.924765933917,0.0
A2,264.0,337.2410726355326,0.0,5364.25472080336,0.0
A2,219.0,332.69957490969495,0.0,12927.593334645333,0.0
A2,181.0,287.10788969529284,0.0,11258.884255588433,0.0
A2,158.0,223.7847082934862,0.0,4327.627845259072,0.0
A2,136.0,166.84898157941936,0.0,951.6596644873549,0.0
A2,106.0,149.91568773944655,0.0,1928.5876296285765,0.0
A2,76.0,89.8990259677978,0.0,193.1829228535175,0.0
A2,72.0,83.39234795883999,0.0,129.78559201528572,0.0
A2,67.0,53.76623659559412,0.0,175.13249384379225,0.0
A2,58.0,57.64218555671715,0.0,0.1280311758218145,0.0
A2,52.0,43.62453347367498,0.0,70.1484395335909,0.0
A2,49.0,34.20105542669873,0.0,219.0087604836431,0.0
A2,1903.0,1810.9039244247315,0.0,8481.68713636557,0.0
A2,1969.0,1757.6054484623362,0.0,44687.656419809995,0.0
A2,1864.0,1634.924085512897,0.0,52475.774598102566,0.0
A2,1761.0,1505.914072377518,0.0,65068.83047102208,0.0
A2,1644.0,1371.8535493178356,0.0,74063.69061889975,0.0
A2,1576.0,1316.7896177611715,0.0,67190.02226039958,0.0
A2,1526.0,1198.8856213721822,0.0,107003.81670506335,0.0
A2,1465.0,1235.5506430707087,0.0,52647.00739526532,0.0
A2,1368.0,1215.8807066759587,0.0,23140.27940140573,0.0
A2,1295.0,1123.7822604853634,0.0,29315.514324501954,0.0
A2,1220.0,1057.1390351246353,0.0,26523.69388013479,0.0
A2,1166.0,930.3150181062509,0.0,55547.410690256824,0.0
A2,2021.0,2271.6222165808213,0.0,62811.49544388408,0.0
A2,2166.0,2198.834778886204,0.0,1078.1227045058963,0.0
A2,2006.0,2075.2992310502445,0.0,4802.383424155178,0.0
A2,1888.0,1935.023157969628,0.0,2211.177385436596,0.0
A2,1794.0,1780.267366704022,0.0,188.58521724180568,0.0
A2,1729.0,1709.7800412857648,0.0,369.4068129769052,0.0
A2,1651.0,1579.9097778427024,0.0,5053.819686373927,0.0
A2,1600.0,1598.4945007868102,0.0,2.2665278809149583,0.0
A2,1529.0,1693.324082276692,0.0,27002.40401607705,0.0
A2,1442.0,1590.1336278407396,0.0,21943.571697258732,0.0
A2,1377.0,1486.6875055021933,0.0,12031.348863293682,0.0
A2,1322.0,1360.6622961444123,0.0,1494.7731431582356,0.0
A2,2004.0,2290.48259337266,0.0,82072.27630552495,0.0
A2,2182.0,2236.1299226933215,0.0,2930.0485307849654,0.0
A2,2058.0,2126.843508032211,0.0,4739.428598181107,0.0
A2,1987.0,1988.9821809495647,0.0,3.9290413168173575,0.0
A2,1913.0,1856.369119489722,0.0,3207.056627369393,0.0
A2,1867.0,1788.3050354669886,0.0,6192.897442851929,0.0
A2,1818.0,1687.063629649363,0.0,17144.333080599154,0.0
A2,1736.0,1693.9861256808838,0.0,1765.1656353024928,0.0
A2,1673.0,1786.642924915963,0.0,12914.71438345521,0.0
A2,1588.0,1692.5477806616245,0.0,10930.238441271153,0.0
A2,1513.0,1622.5784111354249,0.0,12007.428186964202,0.0
A2,1453.0,1476.2114487271522,0.0,538.7713520132143,0.0
A2,738.0,1453.978541340293,0.0,512625.2716597738,0.0
A2,1195.0,1224.4785917177633,0.0,868.987369662581,0.0
A2,1079.0,996.5936860412663,0.0,6790.800580265385,0.0
A2,970.0,885.5559027463097,0.0,7130.805560990706,0.0
A2,850.0,846.0111679841733,0.0,15.910780850483999,0.0
A2,788.0,774.9565856929571,0.0,170.13065678517128,0.0
A2,735.0,698.5455342720483,0.0,1328.9280715104082,0.0
A2,698.0,672.7477602520282,0.0,637.6756122890454,0.0
A2,667.0,725.3923423399375,0.0,3409.6656439444578,0.0
A2,611.0,667.7719529796271,0.0,3223.0546451209952,0.0
A2,563.0,621.4097395020314,0.0,3411.6976686951625,0.0
A2,510.0,572.5211347174571,0.0,3908.8922863584235,0.0
A2,917.0,1881.4235576303329,0.0,930112.798512348,0.0
A2,1537.0,1624.124159442395,0.0,7590.619158543868,0.0
A2,1340.0,1322.6464054080009,0.0,301.14724526346134,0.0
A2,1202.0,1166.9229861090228,0.0,1230.3969035078103,0.0
A2,1076.0,1108.0786920198416,0.0,1029.0424817038481,0.0
A2,985.0,1020.7448838788629,0.0,1277.6967235133914,0.0
A2,940.0,918.3506976585847,0.0,468.69229187000786,0.0
A2,886.0,875.5325674617545,0.0,109.56714394272012,0.0
A2,815.0,995.7190424233739,0.0,32659.372294421228,0.0
A2,763.0,874.2681105613924,0.0,12380.592427902244,0.0
A2,698.0,809.3535350905133,0.0,12399.609777154184,0.0
A2,665.0,736.3730769343471,0.0,5094.116111076226,0.0
A2,915.0,1954.75284705184,0.0,1.081085982952407e6,0.0
A2,1526.0,1717.4511821408482,0.0,36653.555143128244,0.0
A2,1367.0,1430.9272885863884,0.0,4086.698226007383,0.0
A2,1245.0,1289.3098771882235,0.0,1963.3652164354476,0.0
A2,1130.0,1228.494529850739,0.0,9701.172410518097,0.0
A2,1066.0,1146.0226997110963,0.0,6403.632469052286,0.0
A2,1008.0,1043.6892213462659,0.0,1273.7205203027593,0.0
A2,969.0,1003.3160496040375,0.0,1177.5912604267635,0.0
A2,937.0,1144.7078950405478,0.0,43142.569662175214,0.0
A2,868.0,1028.2492043751843,0.0,25679.807502879576,0.0
A2,852.0,938.9318652254539,0.0,7557.149191576475,0.0
A2,784.0,870.6572329811856,0.0,7509.4760279554885,0.0
XG,0.2482105749249596,0.2318019407001805,0.0,0.00026924327712259165,0.0
XG,1.1228665323863034,1.7646755427540803,0.0,0.4119188057892652,0.0
XG,0.2705003089766462,2.2682308208574797,0.0,3.9909271980996572,0.0
XG,0.7921219117986608,0.4663945539197038,0.0,0.1060983116708061,0.0
TE,0.09034760799689955,0.008679585700367198,0.0,0.006669665865826905,0.0
TE,-0.046892005996026984,-0.036857286791416755,0.0,0.00010069558951537335,0.0
TE,0.06213944646355025,0.018847635708205246,0.0,0.001874180878476605,0.0
TE,-0.26321642724159466,-0.010241305947033652,0.0,0.06399641199399786,0.0
TE,0.2463821969196227,0.15430527260312132,0.0,0.008478159991586725,0.0
TE,0.27713252726136084,0.1652503024030132,0.0,0.012517632239253864,0.0
TE,0.24669672000910126,0.15301741094030064,0.0,0.00877581294760787,0.0
TE,0.28854708596848444,0.15812679684537656,0.0,0.017009451814955053,0.0
TE,0.05859051234313653,0.11698528921938589,0.0,0.003409949966426947,0.0
TE,0.037539454111044146,0.15301741094030064,0.0,0.013335158513459625,0.0
TE,0.5519428190271335,0.15812679684537656,0.0,0.15509105932706208,0.0
TE,-0.17935115014115555,0.1231456371654005,0.0,0.09150430633078781,0.0
TE,-0.2300868532616488,0.13781087560985483,0.0,0.13534873890881038,0.0
TE,-0.029295256171568265,0.12310577869495631,0.0,0.023226075428387637,0.0
TE,-0.16299598809033475,0.12326312408756479,0.0,0.08194427930487928,0.0
TE,-0.4973580374628809,0.11314088310271941,0.0,0.37270893201176314,0.0
Y,2355.0,2507.6205873501453,0.0,23293.043683103344,0.0
Y,2407.0,2492.4598947789714,0.0,7303.393615632859,0.0
Y,2412.0,2506.0014137566986,0.0,8836.265788258052,0.0
Y,2410.0,2519.170550487644,0.0,11918.209093775238,0.0
Y,2447.0,2498.431414822261,0.0,2645.1904306194992,0.0
Y,2483.0,2538.617162548951,0.0,3093.2687699964376,0.0
Y,2527.0,2569.0158845748074,0.0,1765.3345566035373,0.0
Y,2581.0,2599.488614859843,0.0,341.8288794356068,0.0
Y,2589.0,2598.7652901261963,0.0,95.36089124878706,0.0
Y,2649.0,2642.8149510619232,0.0,38.25483036640447,0.0
Y,2670.0,2702.4465249178184,0.0,1052.7769792426072,0.0
Y,2740.0,2785.3151634326446,0.0,2053.4640369272875,0.0
Y,2827.0,2921.6324390282434,0.0,8955.29851643421,0.0
Y,2872.0,3011.920805905978,0.0,19577.831925378337,0.0
Y,2790.0,2958.028149370806,0.0,28233.45898097796,0.0
Y,2776.0,3018.777348199399,0.0,58940.84079873225,0.0
Y,2586.0,3223.0874453464435,0.0,405880.4130180576,0.0
Y,2688.0,3282.243021914831,0.0,353124.76909447025,0.0
Y,2730.0,3326.3650118982036,0.0,355651.22741634457,0.0
Y,2739.0,3371.494056199301,0.0,400048.73112744483,0.0
Y,2810.0,3340.4215169865874,0.0,281346.9856823527,0.0
Y,2823.0,3128.864405435906,0.0,93553.03451266032,0.0
Y,2794.0,3162.6978757274937,0.0,135938.1235659664,0.0
Y,2731.0,3005.129418500533,0.0,75146.93808744043,0.0
Y,2740.0,2611.1225394754833,0.0,16609.399831248353,0.0
Y,2666.0,2464.446195842958,0.0,40623.93597017529,0.0
Y,2724.0,2245.7438017900545,0.0,228728.9911262307,0.0
Y,2689.0,2318.9273629346403,0.0,136953.75670450943,0.0
Y,2754.0,2392.039864601854,0.0,131015.13961744428,0.0
Y,2770.0,2550.1225122145174,0.0,48346.109634855035,0.0
Y,2819.0,2459.1786188834562,0.0,129471.42630861704,0.0
Y,2793.0,2545.1413978167434,0.0,61433.88667623786,0.0
Y,1776.0,1455.8164828418476,0.0,102517.48465976489,0.0
Y,1710.0,1469.2309009170256,0.0,57969.759073227164,0.0
Y,1659.0,1482.1448978889955,0.0,31277.727142693828,0.0
Y,1655.0,1493.8707326157933,0.0,25962.64080777119,0.0
Y,1609.0,1513.7317990467225,0.0,9076.030112874068,0.0
Y,1587.0,1538.4602250507266,0.0,2356.109752126105,0.0
Y,1602.0,1545.9935348243582,0.0,3136.7241414703753,0.0
Y,1561.0,1551.4917821144106,0.0,90.40620735984167,0.0
Y,1566.0,1595.6976610478414,0.0,881.9510717124759,0.0
Y,1535.0,1651.6774029239705,0.0,13613.616353082554,0.0
Y,1540.0,1692.1389408265043,0.0,23146.257315810566,0.0
Y,1496.0,1662.7298134751634,0.0,27798.83070146277,0.0
Y,1558.0,1766.6877852909245,0.0,43550.59172963099,0.0
Y,1572.0,1761.7819765425506,0.0,36017.19862039724,0.0
Y,1603.0,1853.1736310368483,0.0,62586.845666161105,0.0
Y,1578.0,1808.4367532530057,0.0,53101.09724978663,0.0
Y,1614.0,1889.0374832360287,0.0,75645.61718480878,0.0
Y,1674.0,1974.0858711915175,0.0,90051.53008877205,0.0
Y,1752.0,1554.7968682060691,0.0,38889.07518933447,0.0
Y,1722.0,1556.1858173777143,0.0,27494.3431586967,0.0
Y,1712.0,1558.2434877047974,0.0,23641.06507318478,0.0
Y,1682.0,1568.989553442624,0.0,12771.36103109756,0.0
Y,1685.0,1561.2840808150074,0.0,15305.628659787613,0.0
Y,1678.0,1576.5191490862842,0.0,10298.363102171816,0.0
Y,1669.0,1582.9186619089971,0.0,7409.99676753754,0.0
Y,1677.0,1600.7586057039475,0.0,5812.750204206143,0.0
Y,1688.0,1555.531280408074,0.0,17547.961670324305,0.0
Y,1633.0,1552.4998464272335,0.0,6480.2747252389945,0.0
Y,1660.0,1523.076029616578,0.0,18748.173665560254,0.0
Y,1654.0,1477.916806155394,0.0,31005.291154517112,0.0
Y,1703.0,1498.6722859718802,0.0,41749.814719957096,0.0
Y,1587.0,1485.3382280874703,0.0,10335.115868395218,0.0
Y,1630.0,1568.7376853988653,0.0,3753.071190288399,0.0
Y,1643.0,1501.4276739463353,0.0,20042.72350424515,0.0
Y,1589.0,1529.6334923581142,0.0,3524.3822295940904,0.0
Y,1622.0,1657.9701163713594,0.0,1293.8492717691363,0.0
Y,2216.0,2209.952391386697,0.0,36.5735699396973,0.0
Y,2368.0,2210.888906483793,0.0,24683.895705858307,0.0
Y,2384.0,2213.470452154594,0.0,29080.326688358575,0.0
Y,2328.0,2218.402710594939,0.0,12011.5658449367,0.0
Y,2304.0,2226.495644984886,0.0,6006.925046308829,0.0
Y,2328.0,2230.3529316985064,0.0,9534.94994787656,0.0
Y,2384.0,2252.7774874515508,0.0,17219.347799527917,0.0
Y,2394.0,2250.3756860459594,0.0,20627.943558768835,0.0
Y,2480.0,2467.530541898676,0.0,155.48738534067743,0.0
Y,2517.0,2495.7949724697887,0.0,449.6531925570184,0.0
Y,2524.0,2524.7877940224826,0.0,0.620619421859249,0.0
Y,2536.0,2595.5520932038185,0.0,3546.4518049562807,0.0
Y,2348.0,2709.4173420768016,0.0,130622.4951538598,0.0
Y,2642.0,2710.79238487122,0.0,4732.392216270036,0.0
Y,2664.0,2695.688664443738,0.0,1004.1714542278353,0.0
Y,2650.0,2674.491659612717,0.0,599.8413905851847,0.0
Y,2694.0,2636.27688972414,0.0,3331.957459919107,0.0
Y,2725.0,2635.0640534773866,0.0,8088.474476918386,0.0
Y,2727.0,2643.0488052741184,0.0,7047.8030959028865,0.0
Y,2756.0,2624.987431082585,0.0,17164.29321434045,0.0
Y,2817.0,2912.687022443819,0.0,9156.006264163909,0.0
Y,2829.0,2898.57284725268,0.0,4840.381074844719,0.0
Y,2827.0,2904.26607563314,0.0,5970.0464437461405,0.0
Y,2808.0,2905.1386332655597,0.0,9435.91407270091,0.0
Y,2358.0,2709.395742155726,0.0,123478.96760517354,0.0
Y,2632.0,2710.9719842062054,0.0,6236.57428946516,0.0
Y,2619.0,2704.1647398366335,0.0,7253.032911441476,0.0
Y,2632.0,2680.547659775864,0.0,2356.875269713029,0.0
Y,2601.0,2658.924664162679,0.0,3355.266718359168,0.0
Y,2618.0,2672.5666037683377,0.0,2977.514246810766,0.0
Y,2644.0,2658.300099644576,0.0,204.49284984480897,0.0
Y,2639.0,2656.6571181028976,0.0,311.7738196996736,0.0
Y,2643.0,2922.5843951173388,0.0,78167.4339931282,0.0
Y,2685.0,2921.174626246218,0.0,55778.45408254074,0.0
Y,2786.0,2921.3524473473176,0.0,18320.285002908382,0.0
Y,2835.0,2933.7476975902487,0.0,9751.107779375201,0.0
Y,1619.0,2154.5617433653856,0.0,286826.38095657114,0.0
Y,2132.0,2165.261729466455,0.0,1106.342647099648,0.0
Y,2248.0,2227.058610597191,0.0,438.5417901200773,0.0
Y,2290.0,2285.9218852128133,0.0,16.631020217470642,0.0
Y,2287.0,2347.39454571102,0.0,3647.501151640469,0.0
Y,2303.0,2400.704257621682,0.0,9546.121957403964,0.0
Y,2380.0,2490.6384283273924,0.0,12240.86182275554,0.0
Y,2410.0,2527.6495139915946,0.0,13841.40814245842,0.0
Y,2458.0,2658.146643170782,0.0,40058.678772532425,0.0
Y,2543.0,2784.995390550814,0.0,58561.769047841066,0.0
Y,2588.0,2859.8518967334344,0.0,73903.45375756588,0.0
Y,2605.0,2960.951147925898,0.0,126701.2197097646,0.0
Y,1792.0,2614.545126825571,0.0,676580.4856644948,0.0
Y,2385.0,2575.549792770765,0.0,36309.22352498156,0.0
Y,2452.0,2566.6517461044255,0.0,13145.022884793638,0.0
Y,2444.0,2569.3386324161875,0.0,15709.772775960158,0.0
Y,2457.0,2596.0996470990517,0.0,19348.711823080725,0.0
Y,2495.0,2637.6342216868525,0.0,20344.521196214177,0.0
Y,2587.0,2688.294710435947,0.0,10260.61836230232,0.0
Y,2587.0,2713.202531285894,0.0,15927.078902967081,0.0
Y,2577.0,2876.1620143292707,0.0,89497.91081754678,0.0
Y,2695.0,2940.165627922275,0.0,60106.18511452328,0.0
Y,2775.0,2990.0770638014296,0.0,46258.14337344423,0.0
Y,2751.0,3063.7746809786227,0.0,97828.00106127918,0.0
Y,1793.0,2647.324089321091,0.0,729869.6495943114,0.0
Y,2434.0,2616.742058641179,0.0,33394.659996416114,0.0
Y,2530.0,2594.832095247989,0.0,4203.200574244311,0.0
Y,2482.0,2602.253241046909,0.0,14460.841982285974,0.0
Y,2420.0,2618.18648517339,0.0,39277.882905382285,0.0
Y,2523.0,2670.434923074883,0.0,21737.05654209668,0.0
Y,2534.0,2726.176202909215,0.0,36931.692964603826,0.0
Y,2537.0,2738.4410059547895,0.0,40578.478880077535,0.0
Y,2593.0,2920.3070195449986,0.0,107129.88504343013,0.0
Y,2681.0,2956.069473971333,0.0,75663.21551086589,0.0
Y,2742.0,3000.58803447283,0.0,66867.77157252142,0.0
Y,2724.0,3086.7198178266362,0.0,131565.66624418818,0.0
