Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,253.0,315.72127886323267,0.0,3933.9588222393973,0.0
A2,228.0,291.93165186500886,0.0,4087.256110188691,0.0
A2,209.0,280.089378330373,0.0,5053.6997113989055,0.0
A2,180.0,281.89918294849025,0.0,10383.443485569886,0.0
A2,160.0,238.29911190053286,0.0,6130.7509244121675,0.0
A2,142.0,235.26159857904085,0.0,8697.725769518154,0.0
A2,125.0,211.40056838365896,0.0,7465.058217019329,0.0
A2,121.0,224.99722912966251,0.0,10815.423666647526,0.0
A2,104.0,196.2063943161634,0.0,8502.01915278781,0.0
A2,94.0,182.98763765541742,0.0,7918.799655491864,0.0
A2,609.0,516.0865364120609,0.0,8632.911715907281,0.0
A2,521.0,463.9241787798745,0.0,3257.6493679517257,0.0
A2,449.0,410.37324348206994,0.0,1492.0263190954524,0.0
A2,401.0,389.02040887402035,0.0,143.51060354565044,0.0
A2,355.0,375.77096264794505,0.0,431.43288932232866,0.0
A2,315.0,358.63912995925705,0.0,1904.373663600926,0.0
A2,264.0,335.45013659441236,0.0,5105.122019360184,0.0
A2,219.0,331.79719959287297,0.0,12723.208235994422,0.0
A2,181.0,286.6807818411999,0.0,11168.42765056729,0.0
A2,158.0,224.92231179123186,0.0,4478.595815482851,0.0
A2,136.0,168.1254124174259,0.0,1032.0421229897026,0.0
A2,106.0,151.70390078773843,0.0,2088.846547215438,0.0
A2,76.0,92.23686053961109,0.0,263.63564018277964,0.0
A2,72.0,84.38995933825667,0.0,153.51109240365375,0.0
A2,67.0,55.33652262995362,0.0,136.03670436158401,0.0
A2,58.0,58.47683395253097,0.0,0.22737061828630453,0.0
A2,52.0,44.92792754862619,0.0,50.01420875748042,0.0
A2,49.0,35.02044923180289,0.0,195.42783968060033,0.0
A2,1903.0,1807.6981433019985,0.0,9082.443890086419,0.0
A2,1969.0,1754.486433084115,0.0,46016.07039097582,0.0
A2,1864.0,1631.9906898160928,0.0,53828.32001201249,0.0
A2,1761.0,1505.4167551682056,0.0,65322.795038748984,0.0
A2,1644.0,1373.3374390685344,0.0,73258.22188997932,0.0
A2,1576.0,1317.0732758382014,0.0,67043.04848516012,0.0
A2,1526.0,1202.7676937975043,0.0,104479.12377298393,0.0
A2,1465.0,1237.3291123707609,0.0,51834.033073885636,0.0
A2,1368.0,1216.731657861825,0.0,22882.111333231987,0.0
A2,1295.0,1130.9806392974044,0.0,26902.350685288155,0.0
A2,1220.0,1063.9093427386042,0.0,24364.29328429453,0.0
A2,1166.0,940.8216405071836,0.0,50705.29358387606,0.0
A2,2021.0,2266.748922244718,0.0,60392.53278444043,0.0
A2,2166.0,2192.222890274402,0.0,687.6399743433183,0.0
A2,2006.0,2065.542285797097,0.0,3545.283797943187,0.0
A2,1888.0,1925.811362947837,0.0,1429.6991679730681,0.0
A2,1794.0,1771.364951654034,0.0,512.3454136242168,0.0
A2,1729.0,1700.4401457468332,0.0,815.66527496213,0.0
A2,1651.0,1573.1386500239516,0.0,6062.389820092686,0.0
A2,1600.0,1589.0482014380952,0.0,119.94189174053899,0.0
A2,1529.0,1679.2820436262737,0.0,22584.69263648922,0.0
A2,1442.0,1576.2397024444804,0.0,18020.29771238263,0.0
A2,1377.0,1474.816743235679,0.0,9568.115257234762,0.0
A2,1322.0,1350.9308005266334,0.0,836.9912191118542,0.0
A2,2004.0,2287.083084608599,0.0,80136.03279151932,0.0
A2,2182.0,2232.862105569465,0.0,2586.9537829593824,0.0
A2,2058.0,2123.6611834367236,0.0,4311.391010311067,0.0
A2,1987.0,1985.507766401822,0.0,2.226761111531314,0.0
A2,1913.0,1853.3778315163015,0.0,3554.8029746985294,0.0
A2,1867.0,1784.8234413966093,0.0,6752.986783896511,0.0
A2,1818.0,1686.4704965247286,0.0,17300.01028445144,0.0
A2,1736.0,1693.6575581676282,0.0,1792.8823803277921,0.0
A2,1673.0,1782.9619585847465,0.0,12091.63233579351,0.0
A2,1588.0,1688.427585463678,0.0,10085.699922064357,0.0
A2,1513.0,1621.024057521666,0.0,11669.197003444207,0.0
A2,1453.0,1477.6721175695864,0.0,608.713385367492,0.0
A2,738.0,1442.0254595676695,0.0,495651.84771946823,0.0
A2,1195.0,1213.439230576613,0.0,340.0052242574998,0.0
A2,1079.0,991.5986820189995,0.0,7638.990384815959,0.0
A2,970.0,885.6083689314165,0.0,7121.9473944159045,0.0
A2,850.0,846.3963890504593,0.0,12.986011875649382,0.0
A2,788.0,777.114575611558,0.0,118.49246411648674,0.0
A2,735.0,702.9564973498036,0.0,1026.7860620931428,0.0
A2,698.0,678.1356056082989,0.0,394.59416454904715,0.0
A2,667.0,731.922543661337,0.0,4214.936675458215,0.0
A2,611.0,673.592205328381,0.0,3917.784167870214,0.0
A2,563.0,631.2064219469511,0.0,4652.11599480553,0.0
A2,510.0,583.1700690374998,0.0,5353.859002952493,0.0
A2,917.0,1858.988015825317,0.0,887341.4219585176,0.0
A2,1537.0,1600.7610993241587,0.0,4065.4777870252374,0.0
A2,1340.0,1299.73608156323,0.0,1621.1831278828613,0.0
A2,1202.0,1147.175458580844,0.0,3005.730341820757,0.0
A2,1076.0,1088.230058265271,0.0,149.57432517192484,0.0
A2,985.0,1006.1267174759583,0.0,446.3381913089637,0.0
A2,940.0,903.6834434271394,0.0,1318.8922813097827,0.0
A2,886.0,864.2186035825891,0.0,474.42922989239867,0.0
A2,815.0,983.0505592483216,0.0,28240.99046367366,0.0
A2,763.0,864.6277710706283,0.0,10328.203852784043,0.0
A2,698.0,801.293524868864,0.0,10669.552279834623,0.0
A2,665.0,729.8272691770254,0.0,4202.574828950509,0.0
A2,915.0,1941.1543905457695,0.0,1.0529928332363595e6,0.0
A2,1526.0,1702.817586708227,0.0,31264.458969321393,0.0
A2,1367.0,1419.4934644546624,0.0,2755.5638104529094,0.0
A2,1245.0,1281.0526018436349,0.0,1299.7900996956648,0.0
A2,1130.0,1220.9730452491272,0.0,8276.094961899737,0.0
A2,1066.0,1138.135088533268,0.0,5203.470997702397,0.0
A2,1008.0,1040.4937280732565,0.0,1055.8423640987398,0.0
A2,969.0,1000.5629647131306,0.0,996.2207414823246,0.0
A2,937.0,1136.0142533213077,0.0,39606.673025037635,0.0
A2,868.0,1026.3902709571285,0.0,25087.477933872568,0.0
A2,852.0,938.9651854928088,0.0,7562.943487798645,0.0
A2,784.0,872.5754063371863,0.0,7845.602607797669,0.0
XG,0.2482105749249596,0.3337330270955372,0.0,0.007314089825268735,0.0
XG,1.1228665323863034,1.7678519457989887,0.0,0.41600618351513263,0.0
XG,0.2705003089766462,2.2899142705219115,0.0,4.078032748083943,0.0
XG,0.7921219117986608,0.4680562670503834,0.0,0.10501854210611672,0.0
TE,0.09034760799689955,0.03330344460831469,0.0,0.0032540365767035648,0.0
TE,-0.046892005996026984,-0.01203269946002905,0.0,0.0012151712521706682,0.0
TE,0.06213944646355025,0.019182146307706205,0.0,0.0018453296366792787,0.0
TE,-0.26321642724159466,-0.009568786525232298,0.0,0.06433712564097685,0.0
TE,0.2463821969196227,0.15212295524924357,0.0,0.008884804640274939,0.0
TE,0.27713252726136084,0.1639576776559224,0.0,0.01280854658321361,0.0
TE,0.24669672000910126,0.1510421893780709,0.0,0.009149789230242724,0.0
TE,0.28854708596848444,0.1553265423194503,0.0,0.01774771325014421,0.0
TE,0.05859051234313653,0.11594470804621437,0.0,0.003289503764746953,0.0
TE,0.037539454111044146,0.1510421893780709,0.0,0.012882870913096759,0.0
TE,0.5519428190271335,0.1553265423194503,0.0,0.1573044709494655,0.0
TE,-0.17935115014115555,0.12069255770704146,0.0,0.0900262266192942,0.0
TE,-0.2300868532616488,0.13667487128601863,0.0,0.13451416259317908,0.0
TE,-0.029295256171568265,0.12057466883292989,0.0,0.022460994420853895,0.0
TE,-0.16299598809033475,0.12104797975507964,0.0,0.08068097566936681,0.0
TE,-0.4973580374628809,0.11120130190906252,0.0,0.37034446953681616,0.0
Y,2355.0,2476.575037833897,0.0,14780.489824313514,0.0
Y,2407.0,2467.2361808083333,0.0,3628.397478374221,0.0
Y,2412.0,2480.2352342393583,0.0,4656.047191700096,0.0
Y,2410.0,2496.358322946731,0.0,7457.759942171855,0.0
Y,2447.0,2477.580329757665,0.0,935.1565680875262,0.0
Y,2483.0,2521.478822330549,0.0,1480.6197679459613,0.0
Y,2527.0,2549.834356651158,0.0,521.407843672285,0.0
Y,2581.0,2584.0228725657266,0.0,9.137758548622696,0.0
Y,2589.0,2577.1184471281117,0.0,141.17129864747685,0.0
Y,2649.0,2623.158911340215,0.0,667.7618631228623,0.0
Y,2670.0,2681.3553879768892,0.0,128.94483610568054,0.0
Y,2740.0,2766.5068142851956,0.0,702.6112035498473,0.0
Y,2827.0,2901.961439187003,0.0,5619.2173649867755,0.0
Y,2872.0,2994.1713475028178,0.0,14925.838150654254,0.0
Y,2790.0,2935.557107692713,0.0,21186.871599868075,0.0
Y,2776.0,2999.315863923029,0.0,49869.97507968888,0.0
Y,2586.0,3370.8241966118303,0.0,615949.0195874049,0.0
Y,2688.0,3475.7039930186434,0.0,620477.5806175149,0.0
Y,2730.0,3549.4951554039435,0.0,671572.3097305335,0.0
Y,2739.0,3614.9151296500027,0.0,767227.3143497809,0.0
Y,2810.0,3592.530776960102,0.0,612354.4168897806,0.0
Y,2823.0,3310.2012104493456,0.0,237365.01946330752,0.0
Y,2794.0,3357.148547932712,0.0,317136.2870387221,0.0
Y,2731.0,3153.5224433702765,0.0,178525.21515158852,0.0
Y,2740.0,2686.814491431527,0.0,2828.698321687101,0.0
Y,2666.0,2484.7049337832536,0.0,32867.90103453445,0.0
Y,2724.0,2219.0756799722362,0.0,254948.5689554996,0.0
Y,2689.0,2286.3315383101217,0.0,162141.890039693,0.0
Y,2754.0,2360.1275724004436,0.0,155135.48922316782,0.0
Y,2770.0,2514.19058882552,0.0,65438.454845434135,0.0
Y,2819.0,2422.3698001063703,0.0,157315.51546766062,0.0
Y,2793.0,2510.8768888096724,0.0,79593.44986770993,0.0
Y,1776.0,1449.361637986906,0.0,106692.61953859699,0.0
Y,1710.0,1464.1644587232395,0.0,60435.11335483783,0.0
Y,1659.0,1477.2111149565726,0.0,33047.19872533246,0.0
Y,1655.0,1489.5551515758464,0.0,27371.99787009117,0.0
Y,1609.0,1508.3617668815314,0.0,10128.053965207237,0.0
Y,1587.0,1534.1910261105124,0.0,2788.787723260579,0.0
Y,1602.0,1542.9923750198977,0.0,3481.8998057923886,0.0
Y,1561.0,1546.4409444110936,0.0,211.9660996408668,0.0
Y,1566.0,1591.7045747982868,0.0,660.7251655607201,0.0
Y,1535.0,1647.724746003624,0.0,12706.868361581539,0.0
Y,1540.0,1688.4355516792805,0.0,22033.113002332346,0.0
Y,1496.0,1659.6125328596254,0.0,26769.060908741998,0.0
Y,1558.0,1763.2972373239622,0.0,42146.95565285127,0.0
Y,1572.0,1759.170064970832,0.0,35032.6332211855,0.0
Y,1603.0,1850.5348587809285,0.0,61273.506311694226,0.0
Y,1578.0,1804.414647947198,0.0,51263.59280505365,0.0
Y,1614.0,1886.012357432899,0.0,73990.72259620325,0.0
Y,1674.0,1972.2578835998931,0.0,88957.76512948741,0.0
Y,1752.0,1548.7534332741568,0.0,41309.16688584263,0.0
Y,1722.0,1553.221543190597,0.0,28486.167482963512,0.0
Y,1712.0,1556.6093701900475,0.0,24146.247832733712,0.0
Y,1682.0,1568.5596525614903,0.0,12868.712426969785,0.0
Y,1685.0,1556.1882724889122,0.0,16592.461144390745,0.0
Y,1678.0,1574.790520405123,0.0,10652.19667824532,0.0
Y,1669.0,1580.56942422843,0.0,7819.966731291369,0.0
Y,1677.0,1598.7806251423488,0.0,6118.270603121764,0.0
Y,1688.0,1555.2446593344348,0.0,17623.98047523027,0.0
Y,1633.0,1552.1363421233655,0.0,6538.931165189399,0.0
Y,1660.0,1523.5447585366885,0.0,18620.032922810646,0.0
Y,1654.0,1478.066449657134,0.0,30952.614136245786,0.0
Y,1703.0,1497.7570504509702,0.0,42124.66833958561,0.0
Y,1587.0,1484.2946439822474,0.0,10548.390154733308,0.0
Y,1630.0,1566.2239732315359,0.0,4067.3815903718537,0.0
Y,1643.0,1498.1815707386859,0.0,20972.37745371424,0.0
Y,1589.0,1528.2766688158017,0.0,3687.322950105828,0.0
Y,1622.0,1654.2071145451287,0.0,1037.2982273230382,0.0
Y,2216.0,2208.992793367358,0.0,49.10094479254217,0.0
Y,2368.0,2210.138968412305,0.0,24920.105293931214,0.0
Y,2384.0,2213.081567273773,0.0,29213.110645589753,0.0
Y,2328.0,2220.107831216282,0.0,11640.72008485425,0.0
Y,2304.0,2229.222650511104,0.0,5591.651996584511,0.0
Y,2328.0,2232.459809503996,0.0,9127.928000012736,0.0
Y,2384.0,2257.5131440016708,0.0,15998.92474034208,0.0
Y,2394.0,2252.716463168687,0.0,19961.037779565002,0.0
Y,2480.0,2473.2982791336044,0.0,44.91306257108206,0.0
Y,2517.0,2501.4385647787,0.0,242.15826614672065,0.0
Y,2524.0,2531.019712509926,0.0,49.2763637220143,0.0
Y,2536.0,2601.4728647955344,0.0,4286.696024534329,0.0
Y,2348.0,2708.755641059564,0.0,130144.63255629691,0.0
Y,2642.0,2709.866281795576,0.0,4605.8322047565325,0.0
Y,2664.0,2692.3401168012197,0.0,803.1622203067732,0.0
Y,2650.0,2672.107421865962,0.0,488.7381015596102,0.0
Y,2694.0,2636.0762851027607,0.0,3355.1567474966596,0.0
Y,2725.0,2633.147266832885,0.0,8436.924590269195,0.0
Y,2727.0,2644.3867266409147,0.0,6824.952935102948,0.0
Y,2756.0,2625.522095586376,0.0,17024.483540170786,0.0
Y,2817.0,2910.6091631794484,0.0,8762.675431156596,0.0
Y,2829.0,2899.8812787759152,0.0,5024.155680909012,0.0
Y,2827.0,2905.316652403137,0.0,6133.498043633806,0.0
Y,2808.0,2905.9163790855723,0.0,9587.617293229503,0.0
Y,2358.0,2708.593382604964,0.0,122915.71992639072,0.0
Y,2632.0,2709.8363366584085,0.0,6058.495304401111,0.0
Y,2619.0,2703.90389062246,0.0,7208.670642830658,0.0
Y,2632.0,2680.927511431771,0.0,2393.9013749060923,0.0
Y,2601.0,2659.91134667091,0.0,3470.5467665801393,0.0
Y,2618.0,2672.8616791354757,0.0,3009.8038375638894,0.0
Y,2644.0,2660.552246935924,0.0,273.97687862780225,0.0
Y,2639.0,2659.2806666586944,0.0,411.30544012107754,0.0
Y,2643.0,2924.4757863083905,0.0,79228.61827792673,0.0
Y,2685.0,2922.2370527253725,0.0,56281.41918582115,0.0
Y,2786.0,2922.669502408339,0.0,18678.55288854304,0.0
Y,2835.0,2937.3102147202408,0.0,10467.38003610177,0.0
Y,1619.0,2149.585061924109,0.0,281520.5079370107,0.0
Y,2132.0,2162.035846092815,0.0,902.152050511274,0.0
Y,2248.0,2228.915383416991,0.0,364.22259012045976,0.0
Y,2290.0,2288.6478259730707,0.0,1.828374599102289,0.0
Y,2287.0,2350.267942028879,0.0,4002.8324885696106,0.0
Y,2303.0,2404.7117898291426,0.0,10345.28819024768,0.0
Y,2380.0,2493.9108975076656,0.0,12975.692571001897,0.0
Y,2410.0,2532.508776835099,0.0,15008.400401632107,0.0
Y,2458.0,2661.8013803229414,0.0,41535.00262153622,0.0
Y,2543.0,2787.074345754363,0.0,59572.28625542038,0.0
Y,2588.0,2864.324428958432,0.0,76355.19003920341,0.0
Y,2605.0,2963.4041182052397,0.0,128453.51194647542,0.0
Y,1792.0,2603.6642480693554,0.0,658798.8515939921,0.0
Y,2385.0,2566.668609549202,0.0,33003.48369554035,0.0
Y,2452.0,2557.281838399955,0.0,11084.265496874277,0.0
Y,2444.0,2564.027867593838,0.0,14406.688999123902,0.0
Y,2457.0,2593.4839308275955,0.0,18627.863374151868,0.0
Y,2495.0,2635.8655069751403,0.0,19843.091055363304,0.0
Y,2587.0,2686.3578879670713,0.0,9871.989901277091,0.0
Y,2587.0,2713.411666184664,0.0,15979.909347582981,0.0
Y,2577.0,2875.3271721583883,0.0,88999.10164802065,0.0
Y,2695.0,2939.293953615551,0.0,59679.53577311693,0.0
Y,2775.0,2992.1813403632486,0.0,47167.73460197725,0.0
Y,2751.0,3066.0552960343402,0.0,99259.83955928577,0.0
Y,1793.0,2641.410573805023,0.0,719800.5017441683,0.0
Y,2434.0,2611.403807449216,0.0,31472.110897478487,0.0
Y,2530.0,2592.8602486600794,0.0,3951.410861607011,0.0
Y,2482.0,2602.283736885301,0.0,14468.177359092344,0.0
Y,2420.0,2617.945217048598,0.0,39182.30895241653,0.0
Y,2523.0,2669.750792390605,0.0,21535.79506727047,0.0
Y,2534.0,2727.1206874451705,0.0,37295.59991929522,0.0
Y,2537.0,2740.3394471760753,0.0,41346.93077787191,0.0
Y,2593.0,2921.124528539392,0.0,107665.7062291983,0.0
Y,2681.0,2957.484175555319,0.0,76443.49933250439,0.0
Y,2742.0,3002.07339570925,0.0,67638.17115574003,0.0
Y,2724.0,3088.2597159192146,0.0,132685.14064154692,0.0
