Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,253.0,273.97321492007103,0.0,439.87574408349,0.0
A2,228.0,261.59040852575487,0.0,1128.3155449271053,0.0
A2,209.0,254.2567673179396,0.0,2048.174988070125,0.0
A2,180.0,255.91204262877443,0.0,5762.638216072866,0.0
A2,160.0,208.11730017761988,0.0,2315.274576383178,0.0
A2,142.0,211.42529307282416,0.0,4819.871318247527,0.0
A2,125.0,200.4377264653641,0.0,5690.850574263096,0.0
A2,121.0,207.6,0.0,7499.559999999999,0.0
A2,104.0,177.42905861456484,0.0,5391.826649021199,0.0
A2,94.0,170.47865008880996,0.0,5848.983919406631,0.0
A2,609.0,485.78290112490794,0.0,15182.453455194214,0.0
A2,521.0,440.7527697828871,0.0,6439.617957518313,0.0
A2,449.0,400.4262359756219,0.0,2359.410551495966,0.0
A2,401.0,392.8951527182681,0.0,65.68854946019708,0.0
A2,355.0,332.23002666457296,0.0,518.4716856960583,0.0
A2,315.0,320.2629584945978,0.0,27.69873211585911,0.0
A2,264.0,307.7393627689758,0.0,1913.131855436067,0.0
A2,219.0,308.18236334245444,0.0,7953.493931345561,0.0
A2,181.0,246.04711624495906,0.0,4231.1273317852165,0.0
A2,158.0,214.16938379560466,0.0,3154.999675977935,0.0
A2,136.0,187.95438960623963,0.0,2699.2585993569405,0.0
A2,106.0,184.16579693983746,0.0,6109.891811239903,0.0
A2,76.0,118.43596192872879,0.0,1800.8108648165191,0.0
A2,72.0,110.92982986656655,0.0,1515.5316534398169,0.0
A2,67.0,87.79508295070136,0.0,432.4354749265502,0.0
A2,58.0,83.52419819630776,0.0,651.4846935644006,0.0
A2,52.0,65.36136833103079,0.0,178.52616367747248,0.0
A2,49.0,55.82086079532251,0.0,46.52414198916762,0.0
A2,1903.0,1899.327204139112,0.0,13.48942943575656,0.0
A2,1969.0,1854.1773337491236,0.0,13184.244684960153,0.0
A2,1864.0,1762.6364299715678,0.0,10274.57332890887,0.0
A2,1761.0,1650.2785327686015,0.0,12259.24330587365,0.0
A2,1644.0,1476.8758681619631,0.0,27930.47544261753,0.0
A2,1576.0,1419.3700814630254,0.0,24532.931380899307,0.0
A2,1526.0,1302.5632869290291,0.0,49923.96474795937,0.0
A2,1465.0,1337.5125570358239,0.0,16253.04811354406,0.0
A2,1368.0,1272.9862366660036,0.0,9027.615222888677,0.0
A2,1295.0,1169.849887042554,0.0,15662.5507732615,0.0
A2,1220.0,1096.0718489620047,0.0,15358.186619696187,0.0
A2,1166.0,948.8219437981754,0.0,47166.30809560287,0.0
A2,2021.0,2356.417476542622,0.0,112504.8835702203,0.0
A2,2166.0,2307.349522028336,0.0,19979.6873776391,0.0
A2,2006.0,2215.999614046237,0.0,44099.83789956858,0.0
A2,1888.0,2097.571062064523,0.0,43920.03005485223,0.0
A2,1794.0,1935.5511326669562,0.0,20036.723159298224,0.0
A2,1729.0,1881.3588002216263,0.0,23213.204004973442,0.0
A2,1651.0,1760.4898567411985,0.0,11988.02872920818,0.0
A2,1600.0,1770.7105809505533,0.0,29142.10244847542,0.0
A2,1529.0,1873.141121575565,0.0,118433.11155928779,0.0
A2,1442.0,1769.3022885811667,0.0,107126.78811046935,0.0
A2,1377.0,1677.1650980438956,0.0,90099.08608370143,0.0
A2,1322.0,1556.5399762339937,0.0,55009.00045184232,0.0
A2,2004.0,2367.317154864793,0.0,131999.35501904789,0.0
A2,2182.0,2328.186072319269,0.0,21370.36774013454,0.0
A2,2058.0,2241.9674125731885,0.0,33844.00888887377,0.0
A2,1987.0,2134.4530073182154,0.0,21742.389367185697,0.0
A2,1913.0,1991.4408771501642,0.0,6152.971208087148,0.0
A2,1867.0,1936.1406068162519,0.0,4780.423510919535,0.0
A2,1818.0,1840.5753231284202,0.0,509.645214352585,0.0
A2,1736.0,1845.5365939520314,0.0,11998.265414612191,0.0
A2,1673.0,1942.5321136285322,0.0,72647.560277064,0.0
A2,1588.0,1847.4143557771215,0.0,67295.80798325897,0.0
A2,1513.0,1779.99356561668,0.0,71285.56408070837,0.0
A2,1453.0,1633.93590721193,0.0,32737.80251860416,0.0
A2,738.0,1527.2772202223748,0.0,622958.5303619591,0.0
A2,1195.0,1438.0070516447388,0.0,59052.427149068746,0.0
A2,1079.0,1311.7830279696577,0.0,54187.93811072245,0.0
A2,970.0,1165.280198412632,0.0,38134.355892076914,0.0
A2,850.0,929.948825704052,0.0,6391.814731456879,0.0
A2,788.0,872.1779763687583,0.0,7085.931705539235,0.0
A2,735.0,775.0926275480747,0.0,1607.4187837086374,0.0
A2,698.0,783.8078737169305,0.0,7362.9911918207,0.0
A2,667.0,660.9988586450343,0.0,36.01369756228003,0.0
A2,611.0,598.8743143093103,0.0,147.03225346939678,0.0
A2,563.0,555.7327888402674,0.0,52.812358040141994,0.0
A2,510.0,494.2920213877276,0.0,246.74059208360802,0.0
A2,917.0,2068.6027651092754,0.0,1.326188928607329e6,0.0
A2,1537.0,1985.591588173628,0.0,201234.41298013786,0.0
A2,1340.0,1826.3795926267433,0.0,236565.10812375674,0.0
A2,1202.0,1651.185356918125,0.0,201767.48486966343,0.0
A2,1076.0,1362.5350702646967,0.0,82102.3464915947,0.0
A2,985.0,1306.3113855143229,0.0,103241.0064611338,0.0
A2,940.0,1184.9015566013286,0.0,59976.772425753756,0.0
A2,886.0,1198.4291620175197,0.0,97611.98127896959,0.0
A2,815.0,1111.282643001678,0.0,87783.40454405978,0.0
A2,763.0,1023.4828649843892,0.0,67851.32295047551,0.0
A2,698.0,966.3394686776509,0.0,72006.07045020397,0.0
A2,665.0,862.8789193987395,0.0,39156.066742412855,0.0
A2,915.0,2131.5163006093785,0.0,1.4799119096483279e6,0.0
A2,1526.0,2047.4744860490364,0.0,271935.63960010663,0.0
A2,1367.0,1890.630686373732,0.0,274189.0957122257,0.0
A2,1245.0,1737.676983776914,0.0,242730.61034351768,0.0
A2,1130.0,1460.262464490547,0.0,109073.29545136984,0.0
A2,1066.0,1403.783202233713,0.0,114097.4917112614,0.0
A2,1008.0,1286.586145887583,0.0,77610.24068049763,0.0
A2,969.0,1294.0769494948775,0.0,105675.0230928951,0.0
A2,937.0,1237.8748395767764,0.0,90525.66909035092,0.0
A2,868.0,1153.7625497354209,0.0,81660.23483128888,0.0
A2,852.0,1074.6270134311421,0.0,49562.78710926994,0.0
A2,784.0,973.9194519779658,0.0,36069.39823961084,0.0
XG,0.2482105749249596,0.38915839287321174,0.0,0.01986628738437363,0.0
XG,1.1228665323863034,10.874993770399092,0.0,95.10398566639093,0.0
XG,0.2705003089766462,8.734908024329863,0.0,71.64619797173108,0.0
XG,0.7921219117986608,1692.0337871850945,0.0,2.860298370356391e6,0.0
TE,0.09034760799689955,25.27643818393244,0.0,634.339158499229,0.0
TE,-0.046892005996026984,23.791945345077693,0.0,568.2901662509475,0.0
TE,0.06213944646355025,3.3702308645988523,0.0,10.943468830740434,0.0
TE,-0.26321642724159466,2.6376917777834024,0.0,8.415268413981352,0.0
TE,0.2463821969196227,74.13985720660503,0.0,5460.245649007001,0.0
TE,0.27713252726136084,72.74772919267025,0.0,5251.987381040374,0.0
TE,0.24669672000910126,73.92697414235226,0.0,5428.783281033452,0.0
TE,0.28854708596848444,74.76596495842796,0.0,5546.8857729489455,0.0
TE,0.05859051234313653,51.59341441087918,0.0,2655.8380742531212,0.0
TE,0.037539454111044146,73.92697414235226,0.0,5459.648558547866,0.0
TE,0.5519428190271335,74.76596495842796,0.0,5507.721082107476,0.0
TE,-0.17935115014115555,87.66436473257318,0.0,7716.518420083039,0.0
TE,-0.2300868532616488,90.19366628006674,0.0,8176.455130717116,0.0
TE,-0.029295256171568265,87.58256656789627,0.0,7675.838332279554,0.0
TE,-0.16299598809033475,87.91076575855232,0.0,7756.987508204374,0.0
TE,-0.4973580374628809,76.61549286342415,0.0,5946.391774062433,0.0
Y,2355.0,2563.6763400811947,0.0,43545.81490968241,0.0
Y,2407.0,2567.508841926214,0.0,25763.088336494286,0.0
Y,2412.0,2586.9371693001904,0.0,30603.013202763465,0.0
Y,2410.0,2603.8387180585923,0.0,37573.44861859846,0.0
Y,2447.0,2480.480674868044,0.0,1120.9555896196687,0.0
Y,2483.0,2530.492236360551,0.0,2255.5125145264456,0.0
Y,2527.0,2567.696228499058,0.0,1656.1830140475552,0.0
Y,2581.0,2602.5619546188705,0.0,464.9178869862291,0.0
Y,2589.0,2485.7365513869463,0.0,10663.339819460782,0.0
Y,2649.0,2536.8601215501776,0.0,12575.35233874094,0.0
Y,2670.0,2605.702494614755,0.0,4134.169198765627,0.0
Y,2740.0,2694.1882948150765,0.0,2098.7123319503503,0.0
Y,2827.0,2737.1166493234755,0.0,8079.01672883908,0.0
Y,2872.0,2816.6258612508,0.0,3066.295242215656,0.0
Y,2790.0,2767.187761037577,0.0,520.3982464786982,0.0
Y,2776.0,2824.8238379112404,0.0,2383.767148383074,0.0
Y,2586.0,3500.321696898527,0.0,835984.1654194021,0.0
Y,2688.0,3641.9721083411814,0.0,910062.7834929187,0.0
Y,2730.0,3738.611042077848,0.0,1.0172962342013628e6,0.0
Y,2739.0,3879.3404458526875,0.0,1.300376332447506e6,0.0
Y,2810.0,3563.4596565552642,0.0,567701.4540563767,0.0
Y,2823.0,3308.386809966845,0.0,235600.3552897899,0.0
Y,2794.0,3365.236630398328,0.0,326311.2879088361,0.0
Y,2731.0,3210.6101674525544,0.0,230025.91272386725,0.0
Y,2740.0,2586.3340433423796,0.0,23613.22623550168,0.0
Y,2666.0,2441.313934019945,0.0,50483.82824559363,0.0
Y,2724.0,2211.231510608401,0.0,262931.52371294226,0.0
Y,2689.0,2284.456488201531,0.0,163655.45293823796,0.0
Y,2754.0,2259.6651996641995,0.0,244366.89482303578,0.0
Y,2770.0,2396.926311242024,0.0,139183.97724348315,0.0
Y,2819.0,2305.883302064933,0.0,263288.7456997867,0.0
Y,2793.0,2384.3069840929247,0.0,167029.9812512209,0.0
Y,1776.0,1503.3302547778665,0.0,74348.78995950322,0.0
Y,1710.0,1519.2814463550762,0.0,36373.56670441166,0.0
Y,1659.0,1547.473682893943,0.0,12438.119407240765,0.0
Y,1655.0,1564.8632494826716,0.0,8124.633793823108,0.0
Y,1609.0,1512.927832126358,0.0,9229.86143994125,0.0
Y,1587.0,1540.8262797271063,0.0,2132.012443839431,0.0
Y,1602.0,1552.2849838443174,0.0,2471.5828313597854,0.0
Y,1561.0,1562.5420240686149,0.0,2.3778382281875405,0.0
Y,1566.0,1545.4527553040275,0.0,422.18926459616983,0.0
Y,1535.0,1593.7037764722318,0.0,3446.133372101752,0.0
Y,1540.0,1632.0339979642476,0.0,8470.25678128314,0.0
Y,1496.0,1603.270290802722,0.0,11506.915288900545,0.0
Y,1558.0,1639.9293190981596,0.0,6712.413327888054,0.0
Y,1572.0,1647.625164892991,0.0,5719.165565092087,0.0
Y,1603.0,1718.8470385234505,0.0,13420.536334653816,0.0
Y,1578.0,1686.7021615074245,0.0,11816.159916386208,0.0
Y,1614.0,1702.8940061839908,0.0,7902.144335439389,0.0
Y,1674.0,1781.2210996708066,0.0,11496.364214617033,0.0
Y,1752.0,1564.518146122001,0.0,35149.44553353133,0.0
Y,1722.0,1588.2085548990215,0.0,17900.150782208155,0.0
Y,1712.0,1607.1424358736801,0.0,10995.108754505281,0.0
Y,1682.0,1643.7574397658877,0.0,1462.4934132597045,0.0
Y,1685.0,1525.9176919614138,0.0,25307.18073088364,0.0
Y,1678.0,1553.9385505369282,0.0,15391.24324287831,0.0
Y,1669.0,1559.0548893882049,0.0,12087.927347439869,0.0
Y,1677.0,1599.2576448002776,0.0,6043.873791999804,0.0
Y,1688.0,1491.4678382521815,0.0,38624.89060127068,0.0
Y,1633.0,1518.6226741359098,0.0,13082.172671820266,0.0
Y,1660.0,1514.9305087113182,0.0,21045.157302756917,0.0
Y,1654.0,1493.130040446379,0.0,25879.143886783626,0.0
Y,1703.0,1435.681899052065,0.0,71458.96709441031,0.0
Y,1587.0,1419.8070531245057,0.0,27953.48148491185,0.0
Y,1630.0,1488.242776766286,0.0,20095.110338933042,0.0
Y,1643.0,1420.3290297468184,0.0,49582.3609934933,0.0
Y,1589.0,1381.2827501700135,0.0,43146.45587693302,0.0
Y,1622.0,1475.6375427413786,0.0,21421.968894781767,0.0
Y,2216.0,2188.03192614694,0.0,782.2131550502243,0.0
Y,2368.0,2188.2962032419205,0.0,32293.454569269157,0.0
Y,2384.0,2187.192771675564,0.0,38733.08512074668,0.0
Y,2328.0,2199.236162059772,0.0,16580.125961097263,0.0
Y,2304.0,2162.7028415139803,0.0,19964.886996223377,0.0
Y,2328.0,2170.6668395677284,0.0,24753.723371606913,0.0
Y,2384.0,2195.4122814638445,0.0,35565.327582672224,0.0
Y,2394.0,2193.204486193657,0.0,40318.83836475329,0.0
Y,2480.0,2372.871275841014,0.0,11476.56353993215,0.0
Y,2517.0,2409.5329922050255,0.0,11549.157764405112,0.0
Y,2524.0,2439.3527196333976,0.0,7165.162073462199,0.0
Y,2536.0,2518.5204603703487,0.0,305.5343056645503,0.0
Y,2348.0,2804.881971779281,0.0,208741.1361369235,0.0
Y,2642.0,2841.0236699918523,0.0,39610.421217025745,0.0
Y,2664.0,2875.876085657715,0.0,44891.47567363541,0.0
Y,2650.0,2906.0859896988395,0.0,65580.03412003414,0.0
Y,2694.0,2844.1444529913165,0.0,22543.356764061646,0.0
Y,2725.0,2860.6882543639017,0.0,18411.30237232289,0.0
Y,2727.0,2902.7276797368395,0.0,30880.21742569323,0.0
Y,2756.0,2875.364298598159,0.0,14247.835779830502,0.0
Y,2817.0,3171.0087456591955,0.0,125322.19200319696,0.0
Y,2829.0,3176.5568279701483,0.0,120795.74866867128,0.0
Y,2827.0,3197.7554543831575,0.0,137459.60695486158,0.0
Y,2808.0,3214.325043766187,0.0,165100.04119159363,0.0
Y,2358.0,2796.5487072786573,0.0,192324.9686557814,0.0
Y,2632.0,2821.5069368247637,0.0,35912.87910470497,0.0
Y,2619.0,2856.9851009102945,0.0,56636.908255283044,0.0
Y,2632.0,2887.796867294562,0.0,65432.037317711845,0.0
Y,2601.0,2845.4614149293852,0.0,59761.38338927705,0.0
Y,2618.0,2875.880146854913,0.0,66502.17014191159,0.0
Y,2644.0,2887.069460126278,0.0,59082.76244608027,0.0
Y,2639.0,2888.6176050165727,0.0,62308.94873420971,0.0
Y,2643.0,3155.011553326819,0.0,262155.83074014203,0.0
Y,2685.0,3178.8298646245025,0.0,243867.9351950545,0.0
Y,2786.0,3187.8811314707687,0.0,161508.44383222522,0.0
Y,2835.0,3227.1369091809843,0.0,153771.35554201552,0.0
Y,1619.0,1951.2179278658416,0.0,110368.75159547353,0.0
Y,2132.0,1936.9586242857204,0.0,38041.13824051879,0.0
Y,2248.0,1938.0180939753511,0.0,96088.78206267425,0.0
Y,2290.0,1939.7838634754949,0.0,122651.34228215083,0.0
Y,2287.0,1875.8592651803588,0.0,169036.70382803454,0.0
Y,2303.0,1879.1134990105575,0.0,179679.76572107268,0.0
Y,2380.0,1928.6957335278478,0.0,203675.54093596738,0.0
Y,2410.0,1922.1547223759503,0.0,237993.01490008613,0.0
Y,2458.0,2047.9107681641276,0.0,168173.1780677359,0.0
Y,2543.0,2107.2549783856743,0.0,189873.72386166913,0.0
Y,2588.0,2160.2493399890204,0.0,182970.62713982863,0.0
Y,2605.0,2248.040220862761,0.0,127420.28392170639,0.0
Y,1792.0,2644.462117567516,0.0,726691.6618876936,0.0
Y,2385.0,2644.1570732791884,0.0,67162.3886306346,0.0
Y,2452.0,2646.618226922846,0.0,37876.25425059243,0.0
Y,2444.0,2638.0396549103402,0.0,37651.38767772393,0.0
Y,2457.0,2491.681230178914,0.0,1202.7877267228234,0.0
Y,2495.0,2501.5910585972483,0.0,43.442053432361,0.0
Y,2587.0,2525.8730780424576,0.0,3736.5005880034837,0.0
Y,2587.0,2527.776322506274,0.0,3507.4439758808644,0.0
Y,2577.0,2658.488705460178,0.0,6640.4091175756685,0.0
Y,2695.0,2689.2958612885586,0.0,32.537198439364055,0.0
Y,2775.0,2720.893215688458,0.0,2927.5441085357293,0.0
Y,2751.0,2785.860963855329,0.0,1215.2868009225492,0.0
Y,1793.0,2681.0315960116936,0.0,788600.1155150759,0.0
Y,2434.0,2677.3297032231485,0.0,59209.34447066553,0.0
Y,2530.0,2671.827108793832,0.0,20114.92878881744,0.0
Y,2482.0,2679.3215263088023,0.0,38935.78474483535,0.0
Y,2420.0,2525.564813082548,0.0,11143.929761153291,0.0
Y,2523.0,2550.186560159746,0.0,739.1090533194897,0.0
Y,2534.0,2581.000375606672,0.0,2209.0353071682625,0.0
Y,2537.0,2570.739544598672,0.0,1138.3568697257892,0.0
Y,2593.0,2730.6578872273853,0.0,18949.69391590754,0.0
Y,2681.0,2747.361418251636,0.0,4403.837832368597,0.0
Y,2742.0,2763.743081787005,0.0,472.7616055963859,0.0
Y,2724.0,2828.249068663123,0.0,10867.86831712856,0.0
