Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,228.0,284.54579040852576,0.0,3197.426412924924,0.0
A2,209.0,273.5405328596803,0.0,4165.480381811472,0.0
A2,180.0,276.1771225577265,0.0,9250.038903483939,0.0
A2,160.0,232.32746003552398,0.0,5231.261475190319,0.0
A2,142.0,229.00774422735347,0.0,7570.347555532561,0.0
A2,125.0,205.06955595026642,0.0,6411.133790072845,0.0
A2,121.0,219.802486678508,0.0,9761.931373856749,0.0
A2,104.0,191.13442273534636,0.0,7592.407625422045,0.0
A2,94.0,178.29399644760213,0.0,7105.477837108359,0.0
A2,609.0,536.865648312592,0.0,5203.364693362655,0.0
A2,521.0,483.47349983689503,0.0,1408.2382144915173,0.0
A2,449.0,429.57943286593604,0.0,377.1584278086852,0.0
A2,401.0,406.92379618986945,0.0,35.0913612991118,0.0
A2,355.0,394.98807483370547,0.0,1599.0461289060286,0.0
A2,315.0,375.56206293423975,0.0,3667.763466850816,0.0
A2,264.0,353.65555447272203,0.0,8038.118447811227,0.0
A2,219.0,348.0761035384272,0.0,16660.640504662784,0.0
A2,181.0,293.8110576029455,0.0,12726.334717495083,0.0
A2,158.0,222.28454160404777,0.0,4132.5022892425495,0.0
A2,136.0,160.9702309058611,0.0,623.5124314920201,0.0
A2,106.0,139.35928028100426,0.0,1112.8415808665995,0.0
A2,76.0,82.80179292512689,0.0,46.26438699630621,0.0
A2,72.0,74.9098753724886,0.0,8.467374683415665,0.0
A2,67.0,50.36101324410575,0.0,276.8558802628243,0.0
A2,58.0,55.300098613407215,0.0,7.289467497325643,0.0
A2,52.0,39.84629695414776,0.0,147.71249772675802,0.0
A2,49.0,32.123903063139046,0.0,284.8026478223277,0.0
A2,1903.0,1813.421104523052,0.0,8024.3785148699735,0.0
A2,1969.0,1762.5868744806305,0.0,42606.37838667498,0.0
A2,1864.0,1652.720950820555,0.0,44638.83662217038,0.0
A2,1761.0,1541.4114472930364,0.0,48219.132479938926,0.0
A2,1644.0,1422.7231171128485,0.0,48963.458900254154,0.0
A2,1576.0,1378.023886256593,0.0,39194.54161294244,0.0
A2,1526.0,1277.4324597947705,0.0,61785.8220436784,0.0
A2,1465.0,1308.4128199041352,0.0,24519.544970374805,0.0
A2,1368.0,1115.4226237155956,0.0,63795.33101071361,0.0
A2,1295.0,1058.7531524109622,0.0,55812.57299575804,0.0
A2,1220.0,1015.2813478005439,0.0,41909.726558361865,0.0
A2,1166.0,923.136001324983,0.0,58982.92185241866,0.0
A2,2021.0,2277.6638958000403,0.0,65876.35540725397,0.0
A2,2166.0,2211.883017456436,0.0,2105.251290907605,0.0
A2,2006.0,2098.901924665047,0.0,8630.767606470043,0.0
A2,1888.0,1971.2941752162371,0.0,6937.919624953212,0.0
A2,1794.0,1835.4683434313813,0.0,1719.6235069429845,0.0
A2,1729.0,1779.0314641175896,0.0,2503.147401749658,0.0
A2,1651.0,1661.2412132966338,0.0,104.88244978714812,0.0
A2,1600.0,1684.333754690881,0.0,7112.182180261701,0.0
A2,1529.0,1455.1300944742945,0.0,5456.76294237665,0.0
A2,1442.0,1381.5040274879264,0.0,3659.7626901815706,0.0
A2,1377.0,1310.032291511819,0.0,4484.673980157984,0.0
A2,1322.0,1236.2523034750966,0.0,7352.667459326931,0.0
A2,2004.0,2287.46688270329,0.0,80353.47358952084,0.0
A2,2182.0,2235.6091105569963,0.0,2873.9367347122475,0.0
A2,2058.0,2129.342378240412,0.0,5089.734932998014,0.0
A2,1987.0,2001.7493761158598,0.0,217.54409580709645,0.0
A2,1913.0,1881.9310989142637,0.0,965.2766146752689,0.0
A2,1867.0,1821.7567913550565,0.0,2046.9479284898885,0.0
A2,1818.0,1737.0673077944389,0.0,6550.100667640095,0.0
A2,1736.0,1739.4171522164827,0.0,11.676929270612568,0.0
A2,1673.0,1521.1982584261252,0.0,23043.768744861463,0.0
A2,1588.0,1438.353347408074,0.0,22394.120631968628,0.0
A2,1513.0,1390.5344784671495,0.0,14997.803964313074,0.0
A2,1453.0,1297.4982459455434,0.0,24180.7955140127,0.0
A2,738.0,1442.175600118924,0.0,495863.2758028467,0.0
A2,1195.0,1220.7799356097653,0.0,664.6050800436444,0.0
A2,1079.0,1015.02534296679,0.0,4092.7567425168395,0.0
A2,970.0,912.8916247738258,0.0,3261.366520973506,0.0
A2,850.0,872.8693254531962,0.0,523.0060466842081,0.0
A2,788.0,812.5391257824585,0.0,602.1686941673215,0.0
A2,735.0,745.0717162542843,0.0,101.4394683068145,0.0
A2,698.0,718.485111405251,0.0,419.63978928554536,0.0
A2,667.0,690.6661552013542,0.0,560.0869020145832,0.0
A2,611.0,638.9111242227717,0.0,779.0308553789941,0.0
A2,563.0,603.6902376955112,0.0,1655.6954437172005,0.0
A2,510.0,570.1793835467789,0.0,3621.5582040703257,0.0
A2,917.0,1888.0147743294497,0.0,942869.6919660721,0.0
A2,1537.0,1646.3401750532332,0.0,11955.273880671684,0.0
A2,1340.0,1362.6974282866897,0.0,515.1732508294231,0.0
A2,1202.0,1219.918920912702,0.0,321.08772667567285,0.0
A2,1076.0,1164.1441902503295,0.0,7769.398274886287,0.0
A2,985.0,1085.6298280918893,0.0,10126.362301803192,0.0
A2,940.0,992.2267698842019,0.0,2727.6354925373757,0.0
A2,886.0,955.378295441219,0.0,4813.347878329077,0.0
A2,815.0,884.368550239531,0.0,4811.995762334341,0.0
A2,763.0,793.9771052511674,0.0,959.5810497419003,0.0
A2,698.0,755.5153708288503,0.0,3308.0178815801683,0.0
A2,665.0,707.2139731042417,0.0,1782.0195252456454,0.0
A2,915.0,1937.3576619954756,0.0,1.0452151890408552e6,0.0
A2,1526.0,1706.274144506511,0.0,32498.767177554408,0.0
A2,1367.0,1433.7288410864344,0.0,4452.738232738614,0.0
A2,1245.0,1301.076731280312,0.0,3144.599791084329,0.0
A2,1130.0,1242.0207944884605,0.0,12548.658397825908,0.0
A2,1066.0,1165.4315923027107,0.0,9886.641547852472,0.0
A2,1008.0,1073.2949441093108,0.0,4263.42972623802,0.0
A2,969.0,1034.0514409412772,0.0,4231.689968536472,0.0
A2,937.0,958.6952410715521,0.0,470.6834851527619,0.0
A2,868.0,883.2606562882229,0.0,232.88763034727683,0.0
A2,852.0,824.0662383014259,0.0,780.2950426327271,0.0
A2,784.0,774.1794942715566,0.0,96.44233276239034,0.0
XG,0.2482105749249596,0.381428306208403,0.0,0.017746963928307737,0.0
XG,1.1228665323863034,1.7260682504301326,0.0,0.3638523126510272,0.0
XG,0.2705003089766462,2.3625822099704425,0.0,4.376806680465816,0.0
XG,0.7921219117986608,0.5174692401528583,0.0,0.07543409004217697,0.0
TE,0.09034760799689955,0.04087125023278304,0.0,0.0024479099776028514,0.0
TE,-0.046892005996026984,-0.0058380818181742455,0.0,0.0016854246904008817,0.0
TE,0.06213944646355025,0.019789032494465175,0.0,0.001793557563352876,0.0
TE,-0.26321642724159466,-0.008549149600764139,0.0,0.06485542230099185,0.0
TE,0.2463821969196227,0.1430168074755187,0.0,0.010684403734931288,0.0
TE,0.27713252726136084,0.15038741386546306,0.0,0.016064323769738986,0.0
TE,0.24669672000910126,0.14240961692201992,0.0,0.010875799870295529,0.0
TE,0.28854708596848444,0.14477740032087283,0.0,0.02066972251121306,0.0
TE,0.05859051234313653,0.10984892698490434,0.0,0.0026274250715873962,0.0
TE,0.037539454111044146,0.14240961692201992,0.0,0.010997751048000567,0.0
TE,0.5519428190271335,0.14477740032087283,0.0,0.16578367819024456,0.0
TE,-0.17935115014115555,0.12364441013854233,0.0,0.09180630954920803,0.0
TE,-0.2300868532616488,0.13251815665347166,0.0,0.1314823932155446,0.0
TE,-0.029295256171568265,0.12346827551645845,0.0,0.023336696613798738,0.0
TE,-0.16299598809033475,0.12417790991908717,0.0,0.08246884769792588,0.0
TE,-0.4973580374628809,0.11317732263135127,0.0,0.37275342592539373,0.0
Y,2355.0,2209.176673545852,0.0,21264.44253815307,0.0
Y,2407.0,2218.0863769233633,0.0,35688.35698394155,0.0
Y,2412.0,2242.457088451258,0.0,28744.79885642449,0.0
Y,2410.0,2265.1214354139934,0.0,20989.798476501695,0.0
Y,2447.0,2274.399896441164,0.0,29790.79574852093,0.0
Y,2483.0,2333.2771181369703,0.0,22416.941353370737,0.0
Y,2527.0,2377.6231249190146,0.0,22313.450808960326,0.0
Y,2581.0,2424.2440750242113,0.0,24572.420015015105,0.0
Y,2589.0,2460.3444164368498,0.0,16552.259181974732,0.0
Y,2649.0,2514.171825546501,0.0,18178.636626463114,0.0
Y,2670.0,2597.2656960608165,0.0,5290.278969517527,0.0
Y,2740.0,2703.153371865722,0.0,1357.6740048657696,0.0
Y,2827.0,2852.7068466787905,0.0,660.8419661668421,0.0
Y,2872.0,2959.4809552826696,0.0,7652.917537168435,0.0
Y,2790.0,2896.632326464625,0.0,11370.45304725833,0.0
Y,2776.0,2965.1045532046032,0.0,35760.53204271261,0.0
Y,2586.0,2593.4311720991623,0.0,55.222318767367746,0.0
Y,2688.0,2732.7505823814286,0.0,2002.614623477024,0.0
Y,2730.0,2823.139471269374,0.0,8674.961108338563,0.0
Y,2739.0,2887.62105220082,0.0,22088.217157278872,0.0
Y,2810.0,2882.9838128341476,0.0,5326.636935809882,0.0
Y,2823.0,2746.5859975438675,0.0,5839.099771365823,0.0
Y,2794.0,2799.2969453069823,0.0,28.057629585161305,0.0
Y,2731.0,2717.8959615700187,0.0,171.71582317442682,0.0
Y,2740.0,2456.305447149333,0.0,80482.59931713998,0.0
Y,2666.0,2361.682253059923,0.0,92609.2911026848,0.0
Y,2724.0,2191.0822501082666,0.0,284001.32814966806,0.0
Y,2689.0,2279.4708085422963,0.0,167714.15865600057,0.0
Y,2754.0,2361.270208948291,0.0,154236.68877951906,0.0
Y,2770.0,2520.4036548803824,0.0,62298.335497071246,0.0
Y,2819.0,2429.3281887448593,0.0,151844.120486862,0.0
Y,2793.0,2517.8083318303893,0.0,75730.45422997313,0.0
Y,1776.0,1446.4153710834169,0.0,108626.02761808182,0.0
Y,1710.0,1460.676357842392,0.0,62162.27853873496,0.0
Y,1659.0,1472.5196915303848,0.0,34774.90544692285,0.0
Y,1655.0,1483.8307801761368,0.0,29298.901815109988,0.0
Y,1609.0,1501.7356120574916,0.0,11505.64892068094,0.0
Y,1587.0,1526.6737118148712,0.0,3639.261046195206,0.0
Y,1602.0,1534.6343846459556,0.0,4538.126132029061,0.0
Y,1561.0,1537.536217167399,0.0,550.549104815464,0.0
Y,1566.0,1581.9809261171074,0.0,255.38999956044543,0.0
Y,1535.0,1636.1051006968883,0.0,10222.241386927915,0.0
Y,1540.0,1672.5034108606417,0.0,17557.153889704015,0.0
Y,1496.0,1645.8457097387752,0.0,22453.736727117273,0.0
Y,1558.0,1748.6581787017285,0.0,36350.54110586024,0.0
Y,1572.0,1741.63513967394,0.0,28776.08061219717,0.0
Y,1603.0,1828.826741153818,0.0,50997.71702015348,0.0
Y,1578.0,1785.4061271121352,0.0,43017.301563655186,0.0
Y,1614.0,1865.5949256849808,0.0,63300.00663043102,0.0
Y,1674.0,1948.1825423016694,0.0,75176.06650300673,0.0
Y,1752.0,1583.8749432800798,0.0,28266.034697076375,0.0
Y,1722.0,1582.613023525544,0.0,19428.72921069058,0.0
Y,1712.0,1582.0630348901022,0.0,16883.61490197079,0.0
Y,1682.0,1588.5704212028704,0.0,8729.086194209045,0.0
Y,1685.0,1579.5496111983796,0.0,11119.784498412913,0.0
Y,1678.0,1593.6899419662261,0.0,7108.18588565832,0.0
Y,1669.0,1596.902308932689,0.0,5198.07705723741,0.0
Y,1677.0,1615.1600886105234,0.0,3824.1746406583156,0.0
Y,1688.0,1553.852576743148,0.0,17995.531166453027,0.0
Y,1633.0,1532.7368460173298,0.0,10052.700046552645,0.0
Y,1660.0,1493.547023130469,0.0,27706.59350872865,0.0
Y,1654.0,1441.6762020884557,0.0,45081.39515958229,0.0
Y,1703.0,1464.054100211394,0.0,57095.14302578658,0.0
Y,1587.0,1456.8074026100132,0.0,16950.112415151187,0.0
Y,1630.0,1537.54883756974,0.0,8547.21743470631,0.0
Y,1643.0,1473.002149323733,0.0,28899.269234550386,0.0
Y,1589.0,1499.6250274763997,0.0,7987.885713594302,0.0
Y,1622.0,1621.4653089406424,0.0,0.28589452895690526,0.0
Y,2216.0,2224.6831921097073,0.0,75.39782521408323,0.0
Y,2368.0,2229.6899501246803,0.0,19129.66989651342,0.0
Y,2384.0,2237.675715072866,0.0,21410.79635943714,0.0
Y,2328.0,2252.0280133543824,0.0,5771.742754881893,0.0
Y,2304.0,2254.989128820653,0.0,2402.065493758532,0.0
Y,2328.0,2265.2807441119444,0.0,3933.705059151399,0.0
Y,2384.0,2283.665878906455,0.0,10066.93585561416,0.0
Y,2394.0,2282.7516996466525,0.0,12376.184331508624,0.0
Y,2480.0,2375.5948880898613,0.0,10900.427392968577,0.0
Y,2517.0,2409.8626236308223,0.0,11478.417415270831,0.0
Y,2524.0,2447.7553504321686,0.0,5813.246587721414,0.0
Y,2536.0,2532.3874811265714,0.0,13.05029261087783,0.0
Y,2348.0,2715.8801806279093,0.0,135335.8272988232,0.0
Y,2642.0,2723.050931005884,0.0,6569.2534169206,0.0
Y,2664.0,2715.1447478398954,0.0,2615.7852316064896,0.0
Y,2650.0,2700.5213409467733,0.0,2552.4058910601134,0.0
Y,2694.0,2669.847651957556,0.0,583.3359159633446,0.0
Y,2725.0,2671.8882111388107,0.0,2820.8621160355547,0.0
Y,2727.0,2676.86405778115,0.0,2513.6127021718435,0.0
Y,2756.0,2661.7653274581503,0.0,8880.173509069642,0.0
Y,2817.0,2686.7849997639437,0.0,16955.946286476144,0.0
Y,2829.0,2685.1061333345942,0.0,20705.444863921573,0.0
Y,2827.0,2715.7663008594063,0.0,12372.93582450011,0.0
Y,2808.0,2749.200916282886,0.0,3457.332245972201,0.0
Y,2358.0,2717.8917198912527,0.0,129522.0500462839,0.0
Y,2632.0,2721.2699584372954,0.0,7969.125479396444,0.0
Y,2619.0,2716.841653308769,0.0,9572.98912219332,0.0
Y,2632.0,2700.5828997833282,0.0,4703.614142690043,0.0
Y,2601.0,2682.2490351913207,0.0,6601.405719520465,0.0
Y,2618.0,2695.599961208083,0.0,6021.753979496016,0.0
Y,2644.0,2687.106438690578,0.0,1858.1650565845785,0.0
Y,2639.0,2685.218909958211,0.0,2136.1876377252197,0.0
Y,2643.0,2688.7710522096636,0.0,2094.989220379751,0.0
Y,2685.0,2703.949560956016,0.0,359.08586042575956,0.0
Y,2786.0,2721.4323992282702,0.0,4168.975069417477,0.0
Y,2835.0,2766.3080447146167,0.0,4718.584720929099,0.0
Y,1619.0,2157.3656403377927,0.0,289837.5626963216,0.0
Y,2132.0,2168.7703330233103,0.0,1352.057390645143,0.0
Y,2248.0,2228.3608254174724,0.0,385.69717828299935,0.0
Y,2290.0,2282.42353380689,0.0,57.402839975335844,0.0
Y,2287.0,2339.786868213827,0.0,2786.453455823928,0.0
Y,2303.0,2390.977452848086,0.0,7740.032209637224,0.0
Y,2380.0,2472.6844559349474,0.0,8590.408371957214,0.0
Y,2410.0,2507.4197675536384,0.0,9490.611110204936,0.0
Y,2458.0,2594.8870038910645,0.0,18738.051834272315,0.0
Y,2543.0,2717.3186039124535,0.0,30386.975669986834,0.0
Y,2588.0,2793.4890224630008,0.0,42225.738352799635,0.0
Y,2605.0,2883.963078107562,0.0,77820.39894724578,0.0
Y,1792.0,2623.0984561178802,0.0,690724.6437615241,0.0
Y,2385.0,2590.356476015858,0.0,42171.282241651614,0.0
Y,2452.0,2578.5615426673976,0.0,16017.8240823515,0.0
Y,2444.0,2575.8161096121844,0.0,17375.48675329141,0.0
Y,2457.0,2602.6781042149496,0.0,21222.110047661718,0.0
Y,2495.0,2642.7497466696163,0.0,21829.987640935804,0.0
Y,2587.0,2682.9937070651295,0.0,9214.791796105885,0.0
Y,2587.0,2710.58938727643,0.0,15274.336647363394,0.0
Y,2577.0,2761.161894546022,0.0,33915.603402780056,0.0
Y,2695.0,2826.436779376756,0.0,17275.62697293404,0.0
Y,2775.0,2896.065766062265,0.0,14656.919712243096,0.0
Y,2751.0,2978.000379390678,0.0,51529.17224351178,0.0
Y,1793.0,2647.6424207310474,0.0,730413.6673130246,0.0
Y,2434.0,2618.9018192651743,0.0,34188.68276757117,0.0
Y,2530.0,2597.8783540637933,0.0,4607.47095040968,0.0
Y,2482.0,2602.078575369979,0.0,14418.86426288368,0.0
Y,2420.0,2612.636739549068,0.0,37108.91342409542,0.0
Y,2523.0,2665.897110241999,0.0,20419.584115514055,0.0
Y,2534.0,2711.2771642259067,0.0,31427.19295597911,0.0
Y,2537.0,2724.564033215965,0.0,35180.26655623965,0.0
Y,2593.0,2776.4309751329097,0.0,33646.922638210126,0.0
Y,2681.0,2831.1903980396355,0.0,22557.15566330415,0.0
Y,2742.0,2894.55565677733,0.0,23273.228414762547,0.0
Y,2724.0,2989.485528590309,0.0,70482.5658908758,0.0
