Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
A2,228.0,282.5501243339254,0.0,2975.7160648467197,0.0
A2,209.0,272.15467140319714,0.0,3988.512520045807,0.0
A2,180.0,274.29868561278863,0.0,8892.24210829955,0.0
A2,160.0,230.9145293072824,0.0,5028.870466873415,0.0
A2,142.0,228.7182948490231,0.0,7520.062661522105,0.0
A2,125.0,204.79225577264654,0.0,6366.804081287445,0.0
A2,121.0,217.9110479573712,0.0,9391.751216195902,0.0
A2,104.0,189.6189698046181,0.0,7330.607990404106,0.0
A2,94.0,177.32078152753107,0.0,6942.352634358563,0.0
A2,609.0,533.2435523978502,0.0,5739.039353297271,0.0
A2,521.0,480.9061021495784,0.0,1607.5206448400438,0.0
A2,449.0,426.61790051501606,0.0,500.9583773557183,0.0
A2,401.0,405.2002660815562,0.0,17.642235155871543,0.0
A2,355.0,393.5110757887907,0.0,1483.1029584099826,0.0
A2,315.0,373.71125770992603,0.0,3447.0117818813487,0.0
A2,264.0,350.68167371382896,0.0,7513.712557830706,0.0
A2,219.0,347.1940008382058,0.0,16433.70185090591,0.0
A2,181.0,294.67033167475404,0.0,12920.94430304859,0.0
A2,158.0,225.24473835223745,0.0,4521.854836060874,0.0
A2,136.0,164.5950569780664,0.0,817.6772835788637,0.0
A2,106.0,143.94211503078316,0.0,1439.604093009181,0.0
A2,76.0,86.1123163859143,0.0,102.2589426888308,0.0
A2,72.0,78.71632547010623,0.0,45.109027820397635,0.0
A2,67.0,52.52091035722972,0.0,209.64403688337768,0.0
A2,58.0,56.39578921474642,0.0,2.573492243523901,0.0
A2,52.0,41.21233603052431,0.0,116.37369391832395,0.0
A2,49.0,32.861734956810125,0.0,260.4435986042443,0.0
A2,1903.0,1808.7784943309055,0.0,8877.692130551215,0.0
A2,1969.0,1758.9675012470466,0.0,44113.65053240938,0.0
A2,1864.0,1648.9125169923357,0.0,46262.62534657229,0.0
A2,1761.0,1537.7839856900346,0.0,49825.389044426694,0.0
A2,1644.0,1423.5938537832571,0.0,48578.86929011623,0.0
A2,1576.0,1377.6583126905089,0.0,39339.42492477596,0.0
A2,1526.0,1279.7187300765147,0.0,60654.46391512462,0.0
A2,1465.0,1309.853634475717,0.0,24070.394735394446,0.0
A2,1368.0,1117.6784971584677,0.0,62660.85478484324,0.0
A2,1295.0,1061.6438856798318,0.0,54455.07609060742,0.0
A2,1220.0,1019.6147970058992,0.0,40154.229578987,0.0
A2,1166.0,930.6465448068832,0.0,55391.248871338445,0.0
A2,2021.0,2275.2580558674977,0.0,64647.15897351956,0.0
A2,2166.0,2208.14923690781,0.0,1776.558171910698,0.0
A2,2006.0,2095.750754451047,0.0,8055.197924532172,0.0
A2,1888.0,1967.8768577155956,0.0,6380.31239851751,0.0
A2,1794.0,1835.0582332988586,0.0,1685.7785216234986,0.0
A2,1729.0,1777.686725131721,0.0,2370.3972040517538,0.0
A2,1651.0,1662.3665418369853,0.0,129.19827333193794,0.0
A2,1600.0,1684.9353111395653,0.0,7214.007078374771,0.0
A2,1529.0,1458.2007417214254,0.0,5012.534972796314,0.0
A2,1442.0,1385.1862128691441,0.0,3227.8064081502043,0.0
A2,1377.0,1314.687869388319,0.0,3882.8016213671817,0.0
A2,1322.0,1242.7482349830163,0.0,6280.842258307194,0.0
A2,2004.0,2282.8584468863583,0.0,77762.03339987189,0.0
A2,2182.0,2230.8019110557507,0.0,2381.6265226934,0.0
A2,2058.0,2125.83482932201,0.0,4601.564069146246,0.0
A2,1987.0,1998.003565152613,0.0,121.07844606779837,0.0
A2,1913.0,1879.3839599565233,0.0,1130.0381482046282,0.0
A2,1867.0,1818.9619515102233,0.0,2307.6541027061335,0.0
A2,1818.0,1735.5476230700792,0.0,6798.394461393732,0.0
A2,1736.0,1737.9371181269496,0.0,3.7524266377567232,0.0
A2,1673.0,1523.624793223883,0.0,22312.952399407714,0.0
A2,1588.0,1438.4742110935317,0.0,22357.961548101714,0.0
A2,1513.0,1391.7168037411607,0.0,14709.613694760137,0.0
A2,1453.0,1299.215116314364,0.0,23649.790450204604,0.0
A2,738.0,1436.4406663164102,0.0,487819.3643645111,0.0
A2,1195.0,1216.9163608552703,0.0,480.3268731384261,0.0
A2,1079.0,1012.5069241184727,0.0,4421.329140186543,0.0
A2,970.0,910.1089759478774,0.0,3586.9347620119265,0.0
A2,850.0,871.6297782653077,0.0,467.8473078063758,0.0
A2,788.0,810.9582555279947,0.0,527.081496888697,0.0
A2,735.0,743.4367334367656,0.0,71.17847108303906,0.0
A2,698.0,717.9834539100473,0.0,399.33843017498367,0.0
A2,667.0,689.6906050942329,0.0,514.8635595424264,0.0
A2,611.0,638.3743366768178,0.0,749.3543084957748,0.0
A2,563.0,602.0967891968044,0.0,1528.5589254993586,0.0
A2,510.0,568.4075392517387,0.0,3411.4406414434015,0.0
A2,917.0,1884.0584546577784,0.0,935202.0547250904,0.0
A2,1537.0,1642.8160616380462,0.0,11197.038900586796,0.0
A2,1340.0,1360.7859248723498,0.0,432.05467279897107,0.0
A2,1202.0,1218.8397141326095,0.0,283.57597206800864,0.0
A2,1076.0,1164.5495178658423,0.0,7841.017114273123,0.0
A2,985.0,1086.2439363503506,0.0,10250.334647713848,0.0
A2,940.0,993.2839668889467,0.0,2839.181127422366,0.0
A2,886.0,955.9977599290884,0.0,4899.68639509029,0.0
A2,815.0,885.9844266030931,0.0,5038.788820169909,0.0
A2,763.0,795.762744973402,0.0,1073.3974581921814,0.0
A2,698.0,759.099432868645,0.0,3733.140696870051,0.0
A2,665.0,707.7394658657023,0.0,1826.661942485532,0.0
A2,915.0,1932.43059420311,0.0,1.0351650140204937e6,0.0
A2,1526.0,1698.9778387333556,0.0,29921.33269286278,0.0
A2,1367.0,1428.4322983952297,0.0,3773.927286120546,0.0
A2,1245.0,1297.5217960563737,0.0,2758.5390609873075,0.0
A2,1130.0,1238.984826852247,0.0,11877.692484014236,0.0
A2,1066.0,1161.9243515268083,0.0,9201.481215838694,0.0
A2,1008.0,1070.2950369328987,0.0,3880.6716264712145,0.0
A2,969.0,1029.3801190212505,0.0,3645.7587730203754,0.0
A2,937.0,956.1504522807124,0.0,366.7398225558444,0.0
A2,868.0,881.3656097670962,0.0,178.6395244462974,0.0
A2,852.0,820.9883803809458,0.0,961.7205513969049,0.0
A2,784.0,771.9895326148854,0.0,144.25132680890073,0.0
XG,0.2482105749249596,0.33219253715967284,0.0,0.007052969980792801,0.0
XG,1.1228665323863034,1.7089594682365916,0.0,0.34350492945361005,0.0
XG,0.2705003089766462,2.216537472029264,0.0,3.7870606399818803,0.0
XG,0.7921219117986608,0.47502829156322796,0.0,0.10054836399401289,0.0
TE,0.09034760799689955,0.027097901305207728,0.0,0.004000525396585045,0.0
TE,-0.046892005996026984,-0.01860886184473287,0.0,0.0007999362430828824,0.0
TE,0.06213944646355025,0.02125090273429109,0.0,0.0016718730082995385,0.0
TE,-0.26321642724159466,-0.007326895625308083,0.0,0.06547945239080252,0.0
TE,0.2463821969196227,0.13969128404158582,0.0,0.011382950890748858,0.0
TE,0.27713252726136084,0.1468416320003847,0.0,0.016975717387906656,0.0
TE,0.24669672000910126,0.13914723514921334,0.0,0.011566891693627259,0.0
TE,0.28854708596848444,0.14126570345632672,0.0,0.02169180563469252,0.0
TE,0.05859051234313653,0.10669221985812527,0.0,0.002313774265857524,0.0
TE,0.037539454111044146,0.13914723514921334,0.0,0.010324141167500536,0.0
TE,0.5519428190271335,0.14126570345632672,0.0,0.16865569325355778,0.0
TE,-0.17935115014115555,0.12008924693128975,0.0,0.08966455139890371,0.0
TE,-0.2300868532616488,0.1282023787849731,0.0,0.12837117380055807,0.0
TE,-0.029295256171568265,0.11976637858852968,0.0,0.022219370957352835,0.0
TE,-0.16299598809033475,0.12107023656519544,0.0,0.08069361999004616,0.0
TE,-0.4973580374628809,0.10999642896847206,0.0,0.3688794478941134,0.0
Y,2355.0,2551.2212864412513,0.0,38502.7932526596,0.0
Y,2407.0,2543.624374742128,0.0,18666.219773677454,0.0
Y,2412.0,2554.442473104271,0.0,20289.858144060938,0.0
Y,2410.0,2572.4967305974833,0.0,26405.187454871062,0.0
Y,2447.0,2551.9164102508857,0.0,11007.453139932164,0.0
Y,2483.0,2584.3813139629933,0.0,10278.170820863024,0.0
Y,2527.0,2616.461045156044,0.0,8003.278600411714,0.0
Y,2581.0,2643.8196643190377,0.0,3946.310225156573,0.0
Y,2589.0,2347.479475073168,0.0,58332.16396093246,0.0
Y,2649.0,2406.0215209919684,0.0,59038.54126105647,0.0
Y,2670.0,2495.8320814638532,0.0,30334.463847213858,0.0
Y,2740.0,2602.0685562187673,0.0,19025.083183575356,0.0
Y,2827.0,2760.8824269380357,0.0,4371.53346760419,0.0
Y,2872.0,2860.864499484864,0.0,123.99937172259068,0.0
Y,2790.0,2796.094483426796,0.0,37.14272823949306,0.0
Y,2776.0,2862.884270918687,0.0,7548.876533071796,0.0
Y,2586.0,2841.338439241081,0.0,65197.7185540711,0.0
Y,2688.0,2961.833933277391,0.0,74985.02301416676,0.0
Y,2730.0,3047.2749021468653,0.0,100663.36353230296,0.0
Y,2739.0,3108.0890319482937,0.0,136226.7135045286,0.0
Y,2810.0,3099.253186504737,0.0,83667.40590314427,0.0
Y,2823.0,2909.792125610712,0.0,7532.8730680256085,0.0
Y,2794.0,2969.3259932364126,0.0,30739.2039043346,0.0
Y,2731.0,2922.557275303074,0.0,36694.18972153777,0.0
Y,2740.0,2363.457775354227,0.0,141784.0469411877,0.0
Y,2666.0,2308.596283612746,0.0,127737.4164874207,0.0
Y,2724.0,2150.7132598938433,0.0,328657.68638154404,0.0
Y,2689.0,2234.5521642248996,0.0,206522.83544067264,0.0
Y,2754.0,2305.3852633380166,0.0,201255.18195030076,0.0
Y,2770.0,2447.913295973094,0.0,103739.84491091566,0.0
Y,2819.0,2354.94023278656,0.0,215351.46754619209,0.0
Y,2793.0,2435.7047854121784,0.0,127659.87036735752,0.0
Y,1776.0,1444.699634813435,0.0,109759.93197275129,0.0
Y,1710.0,1458.9182787036668,0.0,63042.030769129524,0.0
Y,1659.0,1469.8868501797597,0.0,35763.783434932666,0.0
Y,1655.0,1484.4489549680413,0.0,29087.65896149319,0.0
Y,1609.0,1501.866281749314,0.0,11477.633586217347,0.0
Y,1587.0,1525.1281522732083,0.0,3828.125541127294,0.0
Y,1602.0,1535.9840280920944,0.0,4358.108546945385,0.0
Y,1561.0,1537.859065647651,0.0,535.5028426997237,0.0
Y,1566.0,1583.8986407725117,0.0,320.36134150341917,0.0
Y,1535.0,1636.8954660473464,0.0,10382.686001005926,0.0
Y,1540.0,1678.3922035642524,0.0,19152.402007369485,0.0
Y,1496.0,1650.7078219977338,0.0,23934.5101872825,0.0
Y,1558.0,1753.897342069831,0.0,38375.76863002437,0.0
Y,1572.0,1748.6918847967345,0.0,31220.02215302249,0.0
Y,1603.0,1837.6753474198913,0.0,55072.51868664668,0.0
Y,1578.0,1791.336820451931,0.0,45512.598960539486,0.0
Y,1614.0,1875.0690594042585,0.0,68157.05377822425,0.0
Y,1674.0,1957.8968734752075,0.0,80597.43476899796,0.0
Y,1752.0,1576.7661091770594,0.0,30706.916492946253,0.0
Y,1722.0,1578.4778030231325,0.0,20598.621025066743,0.0
Y,1712.0,1578.244417040642,0.0,17890.555972797694,0.0
Y,1682.0,1587.0619610628642,0.0,9013.231237229122,0.0
Y,1685.0,1580.4293329185714,0.0,10935.024413854977,0.0
Y,1678.0,1593.5768533894318,0.0,7127.267683629495,0.0
Y,1669.0,1595.8514041400945,0.0,5350.717076275788,0.0
Y,1677.0,1616.003614345452,0.0,3720.5590629183516,0.0
Y,1688.0,1557.137715784628,0.0,17124.93743006481,0.0
Y,1633.0,1541.7009536823155,0.0,8335.515858518707,0.0
Y,1660.0,1506.0124857604362,0.0,23712.154541679858,0.0
Y,1654.0,1456.7013557416117,0.0,38926.755026198065,0.0
Y,1703.0,1476.3439093716704,0.0,51372.98341891756,0.0
Y,1587.0,1467.2101862807303,0.0,14349.599470897325,0.0
Y,1630.0,1549.5837851460744,0.0,6466.767611432719,0.0
Y,1643.0,1483.2023727992225,0.0,25535.281658998654,0.0
Y,1589.0,1510.7805098788804,0.0,6118.288634807932,0.0
Y,1622.0,1636.275256769708,0.0,203.78295584109392,0.0
Y,2216.0,2219.5492293636944,0.0,12.597029076110514,0.0
Y,2368.0,2225.3598536990794,0.0,20346.211336748034,0.0
Y,2384.0,2233.20759325532,0.0,22738.349931853074,0.0
Y,2328.0,2248.180307968317,0.0,6371.183236032749,0.0
Y,2304.0,2253.995191827788,0.0,2500.480840339725,0.0
Y,2328.0,2264.6547105846516,0.0,4012.625691114245,0.0
Y,2384.0,2282.964604751418,0.0,10208.151093037199,0.0
Y,2394.0,2282.365013794535,0.0,12462.370145094335,0.0
Y,2480.0,2375.720154244807,0.0,10874.286230726851,0.0
Y,2517.0,2410.3348001170434,0.0,11377.46486607108,0.0
Y,2524.0,2447.78168662535,0.0,5809.231293676325,0.0
Y,2536.0,2533.7835568628484,0.0,4.912620180226427,0.0
Y,2348.0,2712.632022031592,0.0,132956.5114908474,0.0
Y,2642.0,2718.2115810474447,0.0,5808.205085751236,0.0
Y,2664.0,2710.9569250712348,0.0,2204.952812145556,0.0
Y,2650.0,2695.231951290073,0.0,2045.9294175075443,0.0
Y,2694.0,2667.5728681617584,0.0,698.3932971958039,0.0
Y,2725.0,2668.980712385692,0.0,3138.160584814541,0.0
Y,2727.0,2675.997690030314,0.0,2601.2356222439257,0.0
Y,2756.0,2660.258229571797,0.0,9166.486604726711,0.0
Y,2817.0,2685.4305395669203,0.0,17310.522918651728,0.0
Y,2829.0,2684.8149754300357,0.0,20789.32131024121,0.0
Y,2827.0,2715.5763765972138,0.0,12415.223852205932,0.0
Y,2808.0,2750.155611396334,0.0,3345.9732929319453,0.0
Y,2358.0,2712.721738298472,0.0,125827.51162148951,0.0
Y,2632.0,2716.7786359102797,0.0,7187.417106807769,0.0
Y,2619.0,2713.145622107702,0.0,8863.398162046211,0.0
Y,2632.0,2696.3966012539504,0.0,4146.922253060286,0.0
Y,2601.0,2679.5775846560264,0.0,6174.436810374991,0.0
Y,2618.0,2692.2842014408334,0.0,5518.142583702313,0.0
Y,2644.0,2684.306377779026,0.0,1624.6040896655775,0.0
Y,2639.0,2683.4577219573393,0.0,1976.489041636093,0.0
Y,2643.0,2688.2475153779833,0.0,2047.3376478808343,0.0
Y,2685.0,2701.997375970633,0.0,288.9107898870565,0.0
Y,2786.0,2720.820094080543,0.0,4248.420135669241,0.0
Y,2835.0,2765.92306679588,0.0,4771.622700886455,0.0
Y,1619.0,2151.140178386973,0.0,283173.1694537193,0.0
Y,2132.0,2164.5699704340077,0.0,1060.8029740721358,0.0
Y,2248.0,2226.250250428802,0.0,473.05160640983667,0.0
Y,2290.0,2282.9381702902933,0.0,49.86943884889581,0.0
Y,2287.0,2340.574723082772,0.0,2870.250953395695,0.0
Y,2303.0,2392.70628984741,0.0,8047.218438187546,0.0
Y,2380.0,2476.43144426908,0.0,9299.02344382072,0.0
Y,2410.0,2511.0410536578784,0.0,10209.294524294255,0.0
Y,2458.0,2598.998813467981,0.0,19880.66539937853,0.0
Y,2543.0,2723.0952552990157,0.0,32434.300981217628,0.0
Y,2588.0,2801.575847091419,0.0,45614.64246081712,0.0
Y,2605.0,2892.7829411881808,0.0,82819.0212389199,0.0
Y,1792.0,2617.125520725427,0.0,680832.1249524073,0.0
Y,2385.0,2585.956714230173,0.0,40383.60099418742,0.0
Y,2452.0,2576.650039253059,0.0,15537.632285789105,0.0
Y,2444.0,2574.469555374574,0.0,17022.304879639072,0.0
Y,2457.0,2602.2540400799385,0.0,21098.736159544373,0.0
Y,2495.0,2642.293067287149,0.0,21695.247670856577,0.0
Y,2587.0,2686.6383902004736,0.0,9927.808801741838,0.0
Y,2587.0,2712.688882799999,0.0,15797.695259511933,0.0
Y,2577.0,2766.3168037332657,0.0,35840.85217577985,0.0
Y,2695.0,2831.96371624419,0.0,18759.05956741899,0.0
Y,2775.0,2901.2228724852253,0.0,15932.213538421434,0.0
Y,2751.0,2984.200001103385,0.0,54382.24051461883,0.0
Y,1793.0,2641.4072778765544,0.0,719794.909153905,0.0
Y,2434.0,2612.1443740277086,0.0,31735.41799772415,0.0
Y,2530.0,2593.397499091888,0.0,4019.242891105968,0.0
Y,2482.0,2598.7909876035524,0.0,13640.134785413122,0.0
Y,2420.0,2610.798782219166,0.0,36404.17529631665,0.0
Y,2523.0,2663.65534576902,0.0,19783.926293402626,0.0
Y,2534.0,2713.245230420253,0.0,32128.852628409568,0.0
Y,2537.0,2725.4956859310832,0.0,35530.62361462957,0.0
Y,2593.0,2778.5311669231487,0.0,34421.813899865265,0.0
Y,2681.0,2834.439635093152,0.0,23543.72161751964,0.0
Y,2742.0,2898.2539900458364,0.0,24415.309405244345,0.0
Y,2724.0,2996.121989746688,0.0,74050.37730369662,0.0
